GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48189,"Hale County, Texas",122.3608491333859,87.46589557241735,112.55843822516863,50.07967373000571
48191,"Hall County, Texas",120.37975557476213,79.83156768170537,112.30787008661298,75.65107591756839
48193,"Hamilton County, Texas",102.54617428543003,93.20929281748178,97.9923991804789,97.78505195076637
48195,"Hansford County, Texas",104.0092796721674,103.18985441576532,91.2032004024401,46.90592961690378
48197,"Hardeman County, Texas",108.44533582990469,81.51890125487157,97.40043281759915,95.6669505681177
48199,"Hardin County, Texas",91.69322444127631,105.83565632259419,90.7813308787898,103.92013673849821
48201,"Harris County, Texas",101.50938346863366,117.62438496616578,108.35049416356647,65.69192112924486
48203,"Harrison County, Texas",104.15749959335103,99.10384058197077,106.75334472671014,99.23422541577766
48205,"Hartley County, Texas",85.05449779101305,109.65921154342773,73.52397693710253,80.63089986813847
48207,"Haskell County, Texas",107.04796911502946,89.30016722571281,98.22274011705208,86.85117025753951
48209,"Hays County, Texas",80.13165745572836,130.67980043748457,91.48435077512059,101.3945657831477
48211,"Hemphill County, Texas",82.68278831098777,108.58850610150166,70.64956751802717,81.67351365246677
48213,"Henderson County, Texas",100.98325169996332,99.31682123525623,99.1932944063446,95.97646529440641
48215,"Hidalgo County, Texas",134.55300218335708,88.2709029258611,122.85727920315881,12.667872034381332
48217,"Hill County, Texas",102.08696174392118,94.34095170874406,96.21762333700119,93.49675752612659
48219,"Hockley County, Texas",109.12393763289765,92.6482849375156,100.55728397384672,74.862823164579
48221,"Hood County, Texas",79.40701584875325,120.77319493695452,82.92107354584724,110.4880933883071
48223,"Hopkins County, Texas",99.68769608783596,98.62877488407591,94.0372920751731,88.61473827527323
48225,"Houston County, Texas",109.496208016454,94.53653999372901,108.79946861377331,88.99193938542538
48227,"Howard County, Texas",105.64335498956271,99.52474228933175,100.2651470723232,69.61875891397764
48229,"Hudspeth County, Texas",146.48110261894072,73.99678285241937,124.57099701076874,-5.195012302637252
48231,"Hunt County, Texas",97.4037774649281,105.7505239729048,96.07090259730855,88.03167056334155
48233,"Hutchinson County, Texas",98.56113582678998,92.2972638826312,88.11321850151023,95.52693317677941
48235,"Irion County, Texas",86.51225020667911,98.19233832386848,68.45973810642005,92.24416507542668
48237,"Jack County, Texas",112.2565161815792,96.98620707162367,111.49516397300962,73.93616215760557
48239,"Jackson County, Texas",104.44237370686481,96.24397530060696,99.03645100823701,84.87482003862497
48241,"Jasper County, Texas",117.65305661229509,88.84246204448644,123.04337111800649,99.99011322055738
48243,"Jeff Davis County, Texas",99.23079701265101,117.9316312677317,100.45600532671234,71.82385798396909
48245,"Jefferson County, Texas",110.26150141129665,99.76658181533037,113.90960176214878,84.19830246251236
48247,"Jim Hogg County, Texas",138.47208139185477,83.43253717343512,139.0906029663984,46.68993591727087
48249,"Jim Wells County, Texas",120.21908887841033,90.88801434237516,117.61177967408929,68.0066603871817
48251,"Johnson County, Texas",88.47741239423559,113.28873729228279,86.17527840837411,91.02896266726924
48253,"Jones County, Texas",106.58603447257359,87.54368690129418,94.64842589946956,88.38363739328022
48255,"Karnes County, Texas",119.79758360263295,88.99438344017786,115.564620569076,65.86789260376375
48257,"Kaufman County, Texas",84.80699161655916,123.59350303364099,87.03831309286343,87.23827164893528
48259,"Kendall County, Texas",62.1562288480782,151.37587846992312,78.18687354981053,110.51148364098174
48261,"Kenedy County, Texas",86.41085882455258,170.83006043589836,75.75670798277297,-60.63875017763107
48263,"Kent County, Texas",85.32712716978403,98.12279095696637,75.98115393030501,111.04656970382315
48265,"Kerr County, Texas",92.07138377019284,108.52488483641004,93.34046847236743,100.96783430357922
48267,"Kimble County, Texas",100.05644071474899,97.84309965703152,90.84484640711024,85.45095146831527
48269,"King County, Texas",115.85831037564822,95.18319081107104,108.10261891777196,54.174825799705495
48271,"Kinney County, Texas",102.81473483874987,89.8704411856327,95.88822933767096,100.05546785985568
48273,"Kleberg County, Texas",119.39848414007741,99.25563332534372,126.82458595044463,71.59920625730427
48275,"Knox County, Texas",106.92200198756777,80.31565800190914,88.40856668641294,82.72508503300845
48277,"Lamar County, Texas",107.71656717411399,97.45200915190267,111.43213165909175,97.19296548807617
48279,"Lamb County, Texas",116.11403936297674,87.43768872764072,102.41682026115824,54.864819603402815
48281,"Lampasas County, Texas",87.49600799761525,107.5075854882253,84.27214135203783,104.17800687867765
48283,"La Salle County, Texas",129.14801829906125,80.1449370783828,102.46908162188373,12.464805534180755
48285,"Lavaca County, Texas",93.80316672104107,102.74452763770996,87.03994236327495,90.80322436204654
48287,"Lee County, Texas",102.25031565213419,105.23477477569178,99.17185247766324,79.10619742324434
48289,"Leon County, Texas",101.98199606077517,93.47611918119911,93.36069404845654,91.77569789058519
48291,"Liberty County, Texas",111.66664925073464,96.08418336970747,101.94895760185788,59.0140924673376
48293,"Limestone County, Texas",109.95402864635503,89.63687450324792,103.01650432107374,84.69112333539219
48295,"Lipscomb County, Texas",109.60360840920586,96.38817680279804,103.20955782982722,64.70548586252153
48297,"Live Oak County, Texas",116.44374007383462,93.35547220665111,109.48856081943796,59.96132757429115
48299,"Llano County, Texas",92.51773658120635,107.72554177834577,94.33701934510712,105.03486495108945
48301,"Loving County, Texas",43.96941421410105,192.83471794079617,96.2409567637585,126.27220664548291
48303,"Lubbock County, Texas",99.29987894760953,109.12970924450232,107.85716868828688,98.20307207959344
48305,"Lynn County, Texas",105.39642479657184,100.34959151189075,101.22593330522425,78.59942180499704
48307,"McCulloch County, Texas",115.2399342438772,89.93229210024762,112.58360951341788,78.32511840456185
48309,"McLennan County, Texas",99.5565800171954,106.85121886709759,104.90747359326146,97.07896007093862
48311,"McMullen County, Texas",118.3427226044249,79.82136877624728,105.9298546803529,61.24457135940699
48313,"Madison County, Texas",110.50889161311629,92.64070952097664,106.72189162290974,82.10448717511888
48315,"Marion County, Texas",118.19743505956404,83.50133101795979,117.29253168709822,97.48542748998058
48317,"Martin County, Texas",92.45023325398958,114.53759859782176,91.68072628536709,77.2493117055747
48319,"Mason County, Texas",85.84222269597701,110.28962799645298,77.6191268713786,88.43442453354858
48321,"Matagorda County, Texas",116.25242193356758,95.42541357692953,116.93078082071783,76.88911799521688
48323,"Maverick County, Texas",135.1652303669785,86.74410532563553,122.33853637382651,11.599482720018855
48325,"Medina County, Texas",90.46414496490563,109.07149814000852,84.69034474394773,88.21308217600676
48327,"Menard County, Texas",119.58698241085833,87.3318292231477,115.28483945370601,74.9608052057508
48329,"Midland County, Texas",84.6952060180975,127.87826205703186,91.27583742740153,83.48911318034799
48331,"Milam County, Texas",103.21765053790112,96.79895635196732,97.47742502144865,83.72996521769707
48333,"Mills County, Texas",92.00028331005632,96.0954025832386,82.51744298733726,104.71449222901016
48335,"Mitchell County, Texas",107.16834302010962,86.38715754180805,94.99433801296652,81.17997034695607
48337,"Montague County, Texas",100.4174489774793,94.8162195580985,94.28224480561397,98.62063980424581
48339,"Montgomery County, Texas",76.34417808832833,131.79765206466948,84.2022763497725,99.27319805015381
48341,"Moore County, Texas",121.51823301237496,88.98619876287259,102.78566523272576,22.55377836482134
48343,"Morris County, Texas",109.06712862762987,86.56763286958821,102.77288856362951,92.33972134187007
48345,"Motley County, Texas",101.27331086107154,85.6415722982938,87.13530869793159,95.14665503199826
48347,"Nacogdoches County, Texas",117.26866499015358,93.3053668321032,120.44405911243169,78.6495988930354
48349,"Navarro County, Texas",111.86462737979701,93.40784836077322,102.49167692519491,61.30125256999564
48351,"Newton County, Texas",122.53198433591517,83.39956113129684,121.38372951250011,87.47829813574695
48353,"Nolan County, Texas",120.1312667096116,85.55402063849455,117.35387792904825,78.80569669646042
48355,"Nueces County, Texas",103.62225248027175,107.03627356935743,109.01879394927138,86.4179114085718
48357,"Ochiltree County, Texas",112.8227651549382,94.37895518211798,104.32561304645598,56.22730189971228
48359,"Oldham County, Texas",91.19887022784364,109.14427843386629,87.25226307530531,92.74072956080563
48361,"Orange County, Texas",95.1689850156942,104.39372916520607,98.63353431850223,108.27295372976674
48363,"Palo Pinto County, Texas",107.25529282019872,97.79403680961258,108.55345762267149,92.20376497581158
48365,"Panola County, Texas",100.05610968520327,91.87273258218218,90.190585350237,95.39723064938445
48367,"Parker County, Texas",71.87250672893674,132.80035827427918,76.78744008437228,105.01404338353537
48369,"Parmer County, Texas",107.06245417782623,95.79394884619693,86.7816200143472,37.12509127361865
48371,"Pecos County, Texas",116.97239220485292,94.97004028708344,114.41766612575437,71.9741555440737
48373,"Polk County, Texas",115.09024542171855,91.57738898007524,110.11713987566026,71.72020657281607
48375,"Potter County, Texas",120.65863201140077,90.19821581981657,115.8433910224262,59.73764575091086
48377,"Presidio County, Texas",144.75629181681592,85.77338102692742,135.16738074510988,6.2978526800957155
48379,"Rains County, Texas",96.17325626172415,103.05712127412558,95.48549043155448,104.61928095948123
48381,"Randall County, Texas",83.71058828328812,112.5483213305123,86.68392739110685,112.11382782386991
48383,"Reagan County, Texas",93.97047850092797,96.58497983505976,86.62296988838375,99.95452474466283
48385,"Real County, Texas",92.99679497222856,104.45385613374016,82.9873983066809,79.78244904071857
48387,"Red River County, Texas",111.60790918764108,88.02964094163823,107.98918314801264,97.85839215006038
48389,"Reeves County, Texas",128.87150218600516,80.1081094393843,109.88706191949218,35.888002026952236
48391,"Refugio County, Texas",119.42604269638845,84.63232202132653,114.42500987104484,80.41903154142514
48393,"Roberts County, Texas",79.21072348091468,98.56018429546204,68.60687558537474,122.57581500608691
48395,"Robertson County, Texas",110.3612522723862,92.95785151225098,110.70640683228442,90.39018401738471
48397,"Rockwall County, Texas",56.22940479867715,151.66447741273072,68.43909853709894,114.30871034531361
48399,"Runnels County, Texas",100.54950838642402,91.929785995961,91.59230744024063,95.70334752322553
48401,"Rusk County, Texas",100.35295891421477,97.67702837019327,93.81054818441942,90.67778781814283
48403,"Sabine County, Texas",105.07471653945336,91.9272410219126,99.46716459252637,99.07443203899952
48405,"San Augustine County, Texas",128.33965215826925,78.1147119138063,126.59116111114076,84.71697951620523
48407,"San Jacinto County, Texas",108.18823977469354,96.50482769631304,102.13725655171557,75.10635738619443
48409,"San Patricio County, Texas",105.22474670384719,104.53441330922593,106.08528766325311,78.33000989403192
48411,"San Saba County, Texas",106.79233632663893,88.05760921927516,95.75042147197688,83.58874568489219
48413,"Schleicher County, Texas",102.2443825528843,95.50491965866364,91.78803334014523,82.40950667504214
48415,"Scurry County, Texas",99.36693154198045,92.65487729735885,86.83074852490142,87.66799105559492
48417,"Shackelford County, Texas",94.59938440416244,97.18016691066292,93.65617686335501,115.53622318005367
48419,"Shelby County, Texas",119.55004343453254,85.21665029354088,112.48165315387587,73.02699968570536
48421,"Sherman County, Texas",98.07703740212906,93.0610570277504,76.90561256989137,66.97834330173384
48423,"Smith County, Texas",93.270994727171,108.2548560041143,93.2674852193912,95.32588217831386
48425,"Somervell County, Texas",84.17403809367099,106.05143305913043,76.32858220133805,97.2433907229871
48427,"Starr County, Texas",159.16211932485135,78.6282980261372,144.42654329529586,-25.13557657133164
48429,"Stephens County, Texas",113.75031759662575,87.62552002704552,108.13774892376539,83.08642485312757
48431,"Sterling County, Texas",79.04790485943192,105.39901605297422,67.06569035888465,101.9317739197426
48433,"Stonewall County, Texas",105.72421343432482,81.59629050934507,88.17751183849896,85.5166583471472
48435,"Sutton County, Texas",108.89483886517554,93.69917135296978,99.30018002148893,65.6763522135732
48437,"Swisher County, Texas",122.83149072027038,89.3985783086356,120.03499438838315,67.2091203418581
48439,"Tarrant County, Texas",86.55015894307662,124.7577663147398,94.3372139971041,89.1679784485699
48441,"Taylor County, Texas",93.34318863549181,106.13380774804031,96.04739265367145,105.25561603516918
48443,"Terrell County, Texas",95.47276871549569,92.85897528421515,90.1634222099682,119.46683778108832
48445,"Terry County, Texas",128.30829596658972,84.16615909803957,122.61868321032875,57.75075227630818
48447,"Throckmorton County, Texas",98.33504670978061,88.61109586444452,90.31075096683499,108.13413028735121
48449,"Titus County, Texas",118.50408807096949,88.370756365767,105.3411297715561,46.306182152281934
