GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
51800,"Suffolk city, Virginia",79.89890251065503,129.79390596401902,92.35387302843037,109.08518867845615
51810,"Virginia Beach city, Virginia",72.8907482622424,135.30010362869416,87.7978415001189,119.19216489564334
51820,"Waynesboro city, Virginia",107.7884035573723,101.67063259191846,117.590599957885,101.56064901075719
51830,"Williamsburg city, Virginia",84.64827867428657,125.24857303167603,101.75600087077986,117.63600831369308
51840,"Winchester city, Virginia",98.11899255226851,117.07429977646697,112.53340667912536,94.53063961628395
53001,"Adams County, Washington",125.00715750634119,94.74379559947901,111.0166862907175,10.540055648964696
53003,"Asotin County, Washington",96.77039691682833,103.29867466510807,102.06646228156401,116.46873627786232
53005,"Benton County, Washington",83.39983017272095,123.1090448335689,90.40385017303518,100.27868554191912
53007,"Chelan County, Washington",86.4872315777296,119.91517973779753,87.0527297955373,85.2540521905574
53009,"Clallam County, Washington",88.11127023955544,115.7934926746748,96.54547458115712,114.8915354452638
53011,"Clark County, Washington",73.21838877827575,137.44563401814554,87.0920164997475,111.25568591563847
53013,"Columbia County, Washington",91.00431235357883,104.90925962117795,91.12732825356618,107.61750270290321
53015,"Cowlitz County, Washington",92.40343685562065,111.19319364220131,97.7115720462594,103.89220617690678
53017,"Douglas County, Washington",90.67234875549596,116.31474393211278,86.74721227359865,73.11270037090509
53019,"Ferry County, Washington",100.75989540267443,99.53262335475893,105.14646578458542,111.39128454073119
53021,"Franklin County, Washington",105.05550564701072,110.99113694653208,98.80523679658816,44.15965107709479
53023,"Garfield County, Washington",89.25422036389594,97.26748784470091,82.7300666692077,110.67201636599479
53025,"Grant County, Washington",106.8211017277806,101.70307470361188,101.88350108504918,63.478044176455455
53027,"Grays Harbor County, Washington",98.73506766687846,102.72277040161572,101.71813647023615,104.08635078844611
53029,"Island County, Washington",69.74613916010674,137.59743204619582,82.81429679352598,121.02038686645179
53031,"Jefferson County, Washington",83.78093367713632,122.41505762470199,96.98714841863895,125.93587050681505
53033,"King County, Washington",52.17935615396431,184.33507162445088,89.39280516284477,109.0980589442814
53035,"Kitsap County, Washington",68.42561625861589,142.5201641294734,84.96941051260772,118.96951954036193
53037,"Kittitas County, Washington",82.83981286826908,125.56806296182609,96.2328829409273,116.02994662743463
53039,"Klickitat County, Washington",91.01010156276718,117.39712076088321,98.69696911786315,103.67560296955756
53041,"Lewis County, Washington",91.86120721709177,109.51799294810414,94.30187867523986,103.39635960224142
53043,"Lincoln County, Washington",87.8458284667657,105.70439423916382,87.28372697727383,113.9936994179746
53045,"Mason County, Washington",86.84292410770351,118.01507922567606,92.15065141090396,104.07233565602472
53047,"Okanogan County, Washington",105.55582217230665,100.31653057015588,105.65640292678175,87.86696402586895
53049,"Pacific County, Washington",97.25589325792461,102.73249429499445,98.93076566939008,106.62392158983009
53051,"Pend Oreille County, Washington",93.08128455562809,102.08936936164267,93.77855130544903,112.46174552045606
53053,"Pierce County, Washington",73.61013051572588,138.44840402685492,88.2239057381699,109.72013343223327
53055,"San Juan County, Washington",72.4447171072838,143.6487778074792,90.668127618750745,117.91959461293501
53057,"Skagit County, Washington",81.17877168386427,129.7974999496341,91.19426628494425,101.7829515741938
53059,"Skamania County, Washington",78.80314008650794,127.06892503826244,88.47517990036555,113.66153159666712
53061,"Snohomish County, Washington",61.87871370668097,157.3491288883141,81.86441469771438,109.43543959451424
53063,"Spokane County, Washington",86.228393504586,117.94723950510917,97.50549056326248,116.52409620489593
53065,"Stevens County, Washington",92.62456855690964,102.48241793674254,91.67780650729115,110.55319269228346
53067,"Thurston County, Washington",73.5861331988626,136.98229001588294,89.54795359683315,117.07357620599822
53069,"Wahkiakum County, Washington",89.92600464489348,104.64307757944208,84.26607775196182,108.55485792822142
53071,"Walla Walla County, Washington",90.53540687253191,113.80868208177671,95.4656056883439,101.4826423641332
53073,"Whatcom County, Washington",78.02653430434337,133.42593484214834,92.83693196000091,111.03230687987305
53075,"Whitman County, Washington",93.30747298654543,120.77511579260744,116.85220286374098,122.54702810042875
53077,"Yakima County, Washington",112.70959672247537,102.08852477725333,106.83696551148057,45.7194207779714
54001,"Barbour County, West Virginia",117.89978583136586,79.42003748329533,116.6734726470524,106.99688949339881
54003,"Berkeley County, West Virginia",89.7535391094899,108.04004183712358,90.9840897356939,108.78996114977465
54005,"Boone County, West Virginia",110.79062254369819,86.66770595402092,106.93379175848835,97.35007184338544
54007,"Braxton County, West Virginia",125.0523997043955,72.0493085876577,117.27061202920365,91.75059913912042
54009,"Brooke County, West Virginia",101.75552276079263,85.32543363098105,97.95523652204365,116.65428835676045
54011,"Cabell County, West Virginia",107.88343970018992,96.05191257552225,115.3104563061443,108.79473418892566
54013,"Calhoun County, West Virginia",128.987453037637,69.88360876757707,125.91244484279814,99.19712698924451
54015,"Clay County, West Virginia",122.45991300466636,79.9097572641615,117.8350713535116,85.27992840321313
54017,"Doddridge County, West Virginia",101.59216694343144,83.2621842510828,82.48033306246137,89.20677264684608
54019,"Fayette County, West Virginia",115.92913113314214,83.47747234520794,113.58723556098451,97.82106002275039
54021,"Gilmer County, West Virginia",111.15057241361181,84.30008684190895,105.84534638355575,96.16104527243859
54023,"Grant County, West Virginia",105.41911601776442,81.50583074690186,93.92328776211338,101.56081577275931
54025,"Greenbrier County, West Virginia",109.44301961745103,88.09599703431068,107.85402144309305,105.97281465854137
54027,"Hampshire County, West Virginia",107.18494186541358,88.17291117689794,102.8681967237022,102.415345027428
54029,"Hancock County, West Virginia",102.86118397925591,88.66309606230725,100.86049363245179,110.82624584904008
54031,"Hardy County, West Virginia",109.28190694296333,87.40089474514689,104.04015123909576,99.16944844495505
54033,"Harrison County, West Virginia",99.79395598861765,96.21951892634908,99.77758923966066,106.88930989409717
54035,"Jackson County, West Virginia",103.60726430991058,92.19015318478846,101.06300631544178,102.3197321160952
54037,"Jefferson County, West Virginia",78.27973299711527,124.69695596666917,84.77942496755016,109.18344018200081
54039,"Kanawha County, West Virginia",103.87164286833588,96.75320326578718,109.39632260110247,110.78520063853328
54041,"Lewis County, West Virginia",110.65168775137693,88.3562885694278,111.20502372646646,102.13625120892331
54043,"Lincoln County, West Virginia",117.48151338315725,79.32026226079324,108.32673831633622,88.59301132624967
54045,"Logan County, West Virginia",126.2449446395311,81.56887920938402,127.93525584696364,90.9706215267733
54047,"McDowell County, West Virginia",144.92181424047874,73.21119462107359,149.59764877493728,78.34486981366672
54049,"Marion County, West Virginia",99.81186194638201,96.29917632192644,101.45649905910004,112.0212857942817
54051,"Marshall County, West Virginia",102.33292800667907,87.8687772891929,100.2807138224733,120.19290824004625
54053,"Mason County, West Virginia",106.61696031249929,83.9645277913456,95.19800586060205,96.82416055117841
54055,"Mercer County, West Virginia",110.4059109338404,88.01131134559327,108.25809104051723,98.39593382549891
54057,"Mineral County, West Virginia",96.61498709209596,91.86787016885822,95.00452182698426,121.95591487709144
54059,"Mingo County, West Virginia",133.0519336640571,78.30435382797282,132.23595489185226,75.8638062887951
54061,"Monongalia County, West Virginia",90.57525295059361,116.8642043237725,106.66898535786699,118.84968261082622
54063,"Monroe County, West Virginia",109.2569955500714,81.86233068330029,102.45412393080203,103.6940445688095
54065,"Morgan County, West Virginia",98.49391828573603,90.58135313165974,89.25068034855782,103.58604560930789
54067,"Nicholas County, West Virginia",108.58075432265785,82.58498492424158,103.061274550401,108.66247739615835
54069,"Ohio County, West Virginia",99.43959823334971,97.12582190218781,105.70701110691634,119.29882107524317
54071,"Pendleton County, West Virginia",107.56783433327614,83.04490997307806,94.31004479893008,91.88089141037031
54073,"Pleasants County, West Virginia",103.01769897449995,84.62775898707827,93.43026574881969,103.07405526410021
54075,"Pocahontas County, West Virginia",113.35012447545085,81.60847926059755,105.97241492653195,99.41797978489953
54077,"Preston County, West Virginia",103.17530038124106,88.79695702617477,95.3754774699345,99.60889471865504
54079,"Putnam County, West Virginia",84.94022679638627,108.91037055639241,85.56437493123029,117.23755056976583
54081,"Raleigh County, West Virginia",113.05729001483704,91.47892623668238,115.56802841498563,99.4916067933078
54083,"Randolph County, West Virginia",110.02237589520765,87.0728724957705,108.70220050683523,103.3046995991282
54085,"Ritchie County, West Virginia",113.54904802572376,76.88936133127619,98.10748296062764,88.68605498518407
54087,"Roane County, West Virginia",124.41639655864567,81.86890183736735,123.45571366143318,87.0489201855256
54089,"Summers County, West Virginia",113.62831039174823,86.8779489304556,106.90028243474626,82.21508211720524
54091,"Taylor County, West Virginia",109.7158420729458,86.446130329167,107.85461509281951,106.14721896801524
54093,"Tucker County, West Virginia",102.04489074213559,88.87807922285681,96.18925409146338,104.79486296339694
54095,"Tyler County, West Virginia",100.81005046160752,85.65744099775142,91.57066177048156,109.4338159427671
54097,"Upshur County, West Virginia",112.07132236649994,87.49312071461509,111.35908745003246,102.47155824648758
54099,"Wayne County, West Virginia",107.42586325764562,92.51426083300807,105.15305579666679,97.86549410434527
54101,"Webster County, West Virginia",126.01052181780378,76.23409427723868,118.15888338801149,76.1385141384069
54103,"Wetzel County, West Virginia",106.92364137767618,82.43658837994128,100.14790261250893,108.14488232753607
54105,"Wirt County, West Virginia",111.06002598177164,77.8820845683377,98.96057058825575,99.09102533705561
54107,"Wood County, West Virginia",102.41474634666758,91.25060298973733,102.00450062333442,113.20114308913617
54109,"Wyoming County, West Virginia",123.57153798857357,78.98439701294605,114.0688326117391,75.82409482726729
55001,"Adams County, Wisconsin",101.71464854406646,87.93954737829633,93.95643197836252,107.83477649983682
55003,"Ashland County, Wisconsin",101.14106461642766,90.2175813471536,101.70107961837871,118.71947010132511
55005,"Barron County, Wisconsin",95.38572238681333,96.02291964201751,90.705983667222,107.2613461059484
55007,"Bayfield County, Wisconsin",87.83715511528781,101.14509419090788,85.59692757134027,120.63438886849994
55009,"Brown County, Wisconsin",86.2195016019466,108.7485684728376,88.46435787217278,111.78313288716237
55011,"Buffalo County, Wisconsin",87.3250358116065,98.18192242658864,80.38411869283075,116.3468722375719
55013,"Burnett County, Wisconsin",95.51228369390061,95.65090436133221,92.45170155877508,115.60377052970702
55015,"Calumet County, Wisconsin",76.59951290744665,112.12646512299834,75.01785860016574,120.71839156821369
55017,"Chippewa County, Wisconsin",86.34986858196312,103.94645125353759,84.05457172078064,115.99182951031935
55019,"Clark County, Wisconsin",104.19265082614565,91.27575192944238,89.85795970596055,70.4504552131587
55021,"Columbia County, Wisconsin",82.67377304152359,110.2991400892879,83.46766018218723,116.4413589860576
55023,"Crawford County, Wisconsin",97.01817799234925,91.96886204161972,92.72245466832011,113.92453059381987
55025,"Dane County, Wisconsin",70.26975360456828,138.5365340155561,89.01703603611584,121.63688364040425
55027,"Dodge County, Wisconsin",88.41149332262538,101.17670331448213,85.70558307119427,114.32008590836853
55029,"Door County, Wisconsin",82.94199066721495,108.25164782557394,83.43527158253069,124.05644513776362
55031,"Douglas County, Wisconsin",91.69801449952955,100.04954385107098,94.11665545112817,120.77242271118806
55033,"Dunn County, Wisconsin",88.49264597989068,103.27891581651116,89.67890541069212,118.92338244244023
55035,"Eau Claire County, Wisconsin",83.02748813568792,110.12967932284322,87.7496221051015,121.37384769728564
55037,"Florence County, Wisconsin",96.93214801211067,86.50285147637504,86.48952656347545,113.54233479733657
55039,"Fond du Lac County, Wisconsin",87.33343621334602,101.60743930482029,84.99171800542959,115.36068705045987
55041,"Forest County, Wisconsin",101.78250387129727,87.3258723283849,95.33467916389017,111.07974845615625
55043,"Grant County, Wisconsin",93.47388470294855,98.45481386942909,91.154742751568,110.03388539325191
55045,"Green County, Wisconsin",82.74697804092591,107.08304349886397,80.65216155224473,114.88483842660852
55047,"Green Lake County, Wisconsin",94.88952020523485,95.96479250524476,90.9233975405269,110.24812717796831
55049,"Iowa County, Wisconsin",79.75372967858434,110.19480508592251,79.81655487697338,122.80454740193676
55051,"Iron County, Wisconsin",95.13058528607095,88.82074666311075,90.52698964815654,126.82370599776961
55053,"Jackson County, Wisconsin",96.71881638917642,93.67327771495239,93.3714054357027,111.69257946987916
