GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
51770,"Roanoke city, Virginia",112.32072244924005,94.92543994951946,123.12108739674943,104.68540749732581
51775,"Salem city, Virginia",87.66034899127749,111.23827804596722,94.42819626320744,115.74968810390956
51790,"Staunton city, Virginia",94.81463415495531,103.68962500081888,101.58396789686809,115.19459595180398
51800,"Suffolk city, Virginia",79.89952443257303,129.7971838175501,92.35251042912157,109.08518867845615
51810,"Virginia Beach city, Virginia",72.89005847831578,135.30412621605262,87.79710899409748,119.19216489564334
51820,"Waynesboro city, Virginia",107.79122646178268,101.66515020669951,117.5896927210563,101.56064901075719
51830,"Williamsburg city, Virginia",84.64815744392328,125.25014196595023,101.75761395558445,117.63600831369308
51840,"Winchester city, Virginia",98.11498266003477,117.07367040781938,112.53609942573573,94.53063961628395
53001,"Adams County, Washington",124.994044053613,94.74302533642125,111.01770806447861,10.540055648964696
53003,"Asotin County, Washington",96.77646089632456,103.29606308908981,102.06487541410196,116.46873627786232
53005,"Benton County, Washington",83.39647582758877,123.10920049561683,90.40307967974456,100.27868554191912
53007,"Chelan County, Washington",86.47808270033045,119.9177847442503,87.0528057998022,85.2540521905574
53009,"Clallam County, Washington",88.11563085358858,115.79400130470242,96.54277356070882,114.8915354452638
53011,"Clark County, Washington",73.2183069811189,137.45341300920427,87.09160847782591,111.25568591563847
53013,"Columbia County, Washington",91.00150385782321,104.9048457351208,91.12317181486236,107.61750270290321
53015,"Cowlitz County, Washington",92.404378166428,111.19558652893836,97.71050341987966,103.89220617690678
53017,"Douglas County, Washington",90.6623733447427,116.31919434138027,86.74556281890708,73.11270037090509
53019,"Ferry County, Washington",100.76629740586388,99.52424544566742,105.1448127474531,111.39128454073119
53021,"Franklin County, Washington",105.04448289237997,110.9927890781344,98.80425473617697,44.15965107709479
53023,"Garfield County, Washington",89.25525833964815,97.25916035689464,82.72929094361727,110.67201636599479
53025,"Grant County, Washington",106.81397181445722,101.70184957714676,101.88321543784264,63.478044176455455
53027,"Grays Harbor County, Washington",98.73856092030734,102.72137894388197,101.71629545489466,104.08635078844611
53029,"Island County, Washington",69.74911373031924,137.60453848559015,82.81254501147933,121.02038686645179
53031,"Jefferson County, Washington",83.7924818745591,122.41677035359429,96.98450395975277,125.93587050681505
53033,"King County, Washington",52.178948530037,184.35038494290865,89.3942215211009,109.0980589442814
53035,"Kitsap County, Washington",68.4266866178096,142.52794238650557,84.9680900762498,118.96951954036193
53037,"Kittitas County, Washington",82.84296001934234,125.5712470843306,96.23402343447862,116.02994662743463
53039,"Klickitat County, Washington",91.01457276938228,117.39392718360463,98.69544362826765,103.67560296955756
53041,"Lewis County, Washington",91.86231132906535,109.5183933763035,94.30055322783649,103.39635960224142
53043,"Lincoln County, Washington",87.84803240355492,105.69726500640216,87.28187623851335,113.9936994179746
53045,"Mason County, Washington",86.84669903935044,118.01674082845457,92.14793054292664,104.07233565602472
53047,"Okanogan County, Washington",105.55665549427616,100.31297518201424,105.65580954451102,87.86696402586895
53049,"Pacific County, Washington",97.26082700608735,102.7307152725556,98.92591248404631,106.62392158983009
53051,"Pend Oreille County, Washington",93.08593422198379,102.08603448459921,93.77627238299377,112.46174552045606
53053,"Pierce County, Washington",73.60946193780396,138.45782658450594,88.22352993435919,109.72013343223327
53055,"San Juan County, Washington",72.45297513340694,143.65666040670357,90.66466528091537,117.91959461293501
53057,"Skagit County, Washington",81.18006879486009,129.80373094066985,91.19282218778922,101.7829515741938
53059,"Skamania County, Washington",78.80835278048716,127.07048207718236,88.47135430786622,113.66153159666712
53061,"Snohomish County, Washington",61.878040655948126,157.3619174934473,81.86376619578914,109.43543959451424
53063,"Spokane County, Washington",86.2305930741911,117.9467282874332,97.50542511702318,116.52409620489593
53065,"Stevens County, Washington",92.62887005516474,102.47990491218141,91.67561964295734,110.55319269228346
53067,"Thurston County, Washington",73.58758418452629,136.98765830349492,89.5473065071097,117.07357620599822
53069,"Wahkiakum County, Washington",89.93040358644696,104.6456371420523,84.26492022040165,108.55485792822142
53071,"Walla Walla County, Washington",90.53405880686448,113.80850294993235,95.46540346316849,101.4826423641332
53073,"Whatcom County, Washington",78.02815774823164,133.43129554281091,92.83749397115056,111.03230687987305
53075,"Whitman County, Washington",93.31378989914813,120.76858844911081,116.85651714408891,122.54702810042875
53077,"Yakima County, Washington",112.7005879633519,102.08862568237323,106.8379953874253,45.7194207779714
54001,"Barbour County, West Virginia",117.90982524282035,79.41265411813127,116.6730425483009,106.99688949339881
54003,"Berkeley County, West Virginia",89.75325667163978,108.03907717531597,90.98167784191071,108.78996114977465
54005,"Boone County, West Virginia",110.79477112596956,86.66012160243507,106.93258595827602,97.35007184338544
54007,"Braxton County, West Virginia",125.06198467436158,72.04271759613299,117.27059146526955,91.75059913912042
54009,"Brooke County, West Virginia",101.75742168308071,85.3167922428647,97.95216772212909,116.65428835676045
54011,"Cabell County, West Virginia",107.88908951710131,96.04313652667004,115.31006550475894,108.79473418892566
54013,"Calhoun County, West Virginia",129.0010048458245,69.87453737515344,125.91294255177075,99.19712698924451
54015,"Clay County, West Virginia",122.46883767320749,79.89907125309978,117.83411888291332,85.27992840321313
54017,"Doddridge County, West Virginia",101.58683732908924,83.25499928405597,82.47794458194669,89.20677264684608
54019,"Fayette County, West Virginia",115.93503076416071,83.47069376095182,113.58593558282126,97.82106002275039
54021,"Gilmer County, West Virginia",111.1503630139458,84.28725972997763,105.84236217121124,96.16104527243859
54023,"Grant County, West Virginia",105.41841319811056,81.49964761015555,93.91998743255857,101.56081577275931
54025,"Greenbrier County, West Virginia",109.44747052255526,88.0885009340633,107.85168471781117,105.97281465854137
54027,"Hampshire County, West Virginia",107.18989440106188,88.16745383215779,102.86607501696825,102.415345027428
54029,"Hancock County, West Virginia",102.86287825393339,88.65473370322256,100.85911433707214,110.82624584904008
54031,"Hardy County, West Virginia",109.2854232418519,87.39575588981751,104.03867782244004,99.16944844495505
54033,"Harrison County, West Virginia",99.79591392135788,96.21165012656782,99.77590162547305,106.88930989409717
54035,"Jackson County, West Virginia",103.60884706631975,92.17989828196231,101.06132639244038,102.3197321160952
54037,"Jefferson County, West Virginia",78.27908446213323,124.69558791185827,84.77667198639958,109.18344018200081
54039,"Kanawha County, West Virginia",103.87624739883292,96.74456977561333,109.39456397682989,110.78520063853328
54041,"Lewis County, West Virginia",110.65684882997735,88.34852589682569,111.20402559769072,102.13625120892331
54043,"Lincoln County, West Virginia",117.48344283208505,79.31365544470918,108.32566910837099,88.59301132624967
54045,"Logan County, West Virginia",126.25664108463782,81.559955017947,127.93580877439024,90.9706215267733
54047,"McDowell County, West Virginia",144.9394547677977,73.19890036029454,149.59687486934055,78.34486981366672
54049,"Marion County, West Virginia",99.8155558150997,96.29172107795544,101.45489229915451,112.0212857942817
54051,"Marshall County, West Virginia",102.33839439407109,87.86243830374067,100.2769667181211,120.19290824004625
54053,"Mason County, West Virginia",106.61702340072004,83.95701019699857,95.19476824486104,96.82416055117841
54055,"Mercer County, West Virginia",110.40715976457271,88.00298779033129,108.25700731315227,98.39593382549891
54057,"Mineral County, West Virginia",96.61936835957785,91.86169742717803,95.0014440587152,121.95591487709144
54059,"Mingo County, West Virginia",133.0612376819183,78.29464575796439,132.23680135392658,75.8638062887951
54061,"Monongalia County, West Virginia",90.57816523200945,116.85653065927961,106.67058804259426,118.84968261082622
54063,"Monroe County, West Virginia",109.26111021082389,81.85527744405766,102.45157276621842,103.6940445688095
54065,"Morgan County, West Virginia",98.49496206538129,90.5782418759193,89.24682556726539,103.58604560930789
54067,"Nicholas County, West Virginia",108.58582473548792,82.57646544761411,103.05874300284657,108.66247739615835
54069,"Ohio County, West Virginia",99.44334492357522,97.11783863866447,105.70550530787385,119.29882107524317
54071,"Pendleton County, West Virginia",107.56664024896558,83.03752268690914,94.30833503340995,91.88089141037031
54073,"Pleasants County, West Virginia",103.01888944653815,84.6210218612251,93.42568414994648,103.07405526410021
54075,"Pocahontas County, West Virginia",113.35646634015666,81.60261739494672,105.9703786187869,99.41797978489953
54077,"Preston County, West Virginia",103.17720806705734,88.79179968250108,95.3735414511483,99.60889471865504
54079,"Putnam County, West Virginia",84.94125175272906,108.90586267012009,85.56128433833409,117.23755056976583
54081,"Raleigh County, West Virginia",113.06490244790602,91.47055328521596,115.56654679558689,99.4916067933078
54083,"Randolph County, West Virginia",110.02647291692602,87.0645557016692,108.70066222225941,103.3046995991282
54085,"Ritchie County, West Virginia",113.54855308409242,76.88237461936966,98.10527427781263,88.68605498518407
54087,"Roane County, West Virginia",124.42449387106116,81.85885800474925,123.45613506966004,87.0489201855256
54089,"Summers County, West Virginia",113.628957219739,86.86915853353557,106.89959065627065,82.21508211720524
54091,"Taylor County, West Virginia",109.72202632160517,86.43897543466936,107.8521054398925,106.14721896801524
54093,"Tucker County, West Virginia",102.04654641530556,88.87079592305591,96.18632947139876,104.79486296339694
54095,"Tyler County, West Virginia",100.8120006144245,85.64925334308265,91.56621862826215,109.4338159427671
54097,"Upshur County, West Virginia",112.0764576707807,87.48609294498412,111.3563059253276,102.47155824648758
54099,"Wayne County, West Virginia",107.42895452099397,92.5060731530112,105.15148487143797,97.86549410434527
54101,"Webster County, West Virginia",126.01446183586698,76.22676929105185,118.15792331834689,76.1385141384069
54103,"Wetzel County, West Virginia",106.92845073425427,82.4298210288819,100.14548393501381,108.14488232753607
54105,"Wirt County, West Virginia",111.06131236432061,77.87127372504006,98.95880351585704,99.09102533705561
54107,"Wood County, West Virginia",102.4179026372439,91.24243458064012,102.00235379058344,113.20114308913617
54109,"Wyoming County, West Virginia",123.57402077498584,78.974610531589,114.06748886869812,75.82409482726729
55001,"Adams County, Wisconsin",101.71765502461133,87.9362113238532,93.95244611077847,107.83477649983682
55003,"Ashland County, Wisconsin",101.14656540162592,90.21158888885742,101.69932085881283,118.71947010132511
55005,"Barron County, Wisconsin",95.38406860968037,96.01883166145558,90.70343445019336,107.2613461059484
55007,"Bayfield County, Wisconsin",87.84046057622578,101.14004733499704,85.59309795768931,120.63438886849994
55009,"Brown County, Wisconsin",86.2152867215128,108.74501649532444,88.46336799936167,111.78313288716237
55011,"Buffalo County, Wisconsin",87.32242795233024,98.17763522549781,80.38132946644959,116.3468722375719
55013,"Burnett County, Wisconsin",95.51710235831538,95.64513638539606,92.44763526648151,115.60377052970702
55015,"Calumet County, Wisconsin",76.59652398052108,112.12337110212937,75.01447165126058,120.71839156821369
55017,"Chippewa County, Wisconsin",86.34760152962758,103.94328668700763,84.0530738708758,115.99182951031935
55019,"Clark County, Wisconsin",104.1834936846961,91.27079378988012,89.85598493733336,70.4504552131587
55021,"Columbia County, Wisconsin",82.6724510407205,110.29658290345681,83.4645468472433,116.4413589860576
55023,"Crawford County, Wisconsin",97.01792612479119,91.96431717491768,92.71943898092339,113.92453059381987
55025,"Dane County, Wisconsin",70.26704272456458,138.53556313793504,89.01717950179997,121.63688364040425
55027,"Dodge County, Wisconsin",88.40857643986044,101.17511717474012,85.70389563942422,114.32008590836853
55029,"Door County, Wisconsin",82.94412844752235,108.24894549759192,83.4314061589587,124.05644513776362
55031,"Douglas County, Wisconsin",91.6986964068459,100.04526620415422,94.11421308409261,120.77242271118806
55033,"Dunn County, Wisconsin",88.4914178535223,103.2764626320028,89.67847581492725,118.92338244244023
55035,"Eau Claire County, Wisconsin",83.02475115899534,110.12608668766286,87.74936198731858,121.37384769728564
55037,"Florence County, Wisconsin",96.9344637978902,86.49567893047953,86.48457117625972,113.54233479733657
55039,"Fond du Lac County, Wisconsin",87.32982324219121,101.6053510580502,84.98987378416743,115.36068705045987
55041,"Forest County, Wisconsin",101.78572914409474,87.31777805184238,95.33092518869127,111.07974845615625
55043,"Grant County, Wisconsin",93.47159477677536,98.44957243540735,91.15375222301225,110.03388539325191
55045,"Green County, Wisconsin",82.7440203841236,107.07893280328203,80.64929648797337,114.88483842660852
55047,"Green Lake County, Wisconsin",94.88871717636682,95.96069157732337,90.92072306880787,110.24812717796831
