GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48415,"Scurry County, Texas",99.3890981236822,92.65204434556006,86.8310769478655,87.66799105559492
48417,"Shackelford County, Texas",94.58858175110127,97.19631435868133,93.65916653060432,115.53622318005367
48419,"Shelby County, Texas",119.55372840196247,85.20918700589371,112.48834492326569,73.02699968570536
48421,"Sherman County, Texas",98.13070188056429,93.05846002899906,76.90263493847483,66.97834330173384
48423,"Smith County, Texas",93.26962123750967,108.27471244536065,93.26569313613268,95.32588217831386
48425,"Somervell County, Texas",84.17302876706383,106.07171074284747,76.33034914722255,97.2433907229871
48427,"Starr County, Texas",159.2077216959187,78.61558815662372,144.44054358046066,-25.13557657133164
48429,"Stephens County, Texas",113.7588857613878,87.61905334596813,108.14494530611226,83.08642485312757
48431,"Sterling County, Texas",79.07859144261907,105.4042145509669,67.06449532254959,101.9317739197426
48433,"Stonewall County, Texas",105.75490769543497,81.5746157817262,88.18033257120108,85.5166583471472
48435,"Sutton County, Texas",108.9006426784648,93.70744353492329,99.3021738219954,65.6763522135732
48437,"Swisher County, Texas",122.85182972835648,89.39976252224925,120.03834353393094,67.2091203418581
48439,"Tarrant County, Texas",86.53957006290044,124.80068830849525,94.33232176431063,89.1679784485699
48441,"Taylor County, Texas",93.33945975056838,106.15210278318831,96.04191481996878,105.25561603516918
48443,"Terrell County, Texas",96.59063563505144,90.08078731332762,90.17168816035692,119.46683778108832
48445,"Terry County, Texas",128.31401758139242,84.15766671925908,122.62518819558281,57.75075227630818
48447,"Throckmorton County, Texas",98.35547908372865,88.61085503523967,90.30817346458895,108.13413028735121
48449,"Titus County, Texas",118.52808334104357,88.36621994004199,105.34202758824514,46.306182152281934
48451,"Tom Green County, Texas",97.04512668832609,103.77740775257914,95.2884710079446,91.27801622746173
48453,"Travis County, Texas",69.85981918587555,153.41471513895976,93.70969514597965,100.2134297579572
48455,"Trinity County, Texas",111.20937891485532,91.97549269885197,113.96615577402267,98.73873772400577
48457,"Tyler County, Texas",115.88546107593082,91.17730111365148,114.76770708976245,83.00231158681251
48459,"Upshur County, Texas",100.66755523647225,96.76014127660035,94.94771519532894,95.0954998573684
48461,"Upton County, Texas",111.96681702011477,87.23654616208998,101.4470640849331,77.01054423434012
48463,"Uvalde County, Texas",117.51128485538125,93.0438765447703,110.61020463675563,58.685936372638274
48465,"Val Verde County, Texas",119.19732424774432,94.37888437236472,108.18492379182794,34.479874124315046
48467,"Van Zandt County, Texas",95.58787353981172,100.72207487485149,89.53800450959116,96.11205380898875
48469,"Victoria County, Texas",99.39463788310725,105.56490229814565,100.02524704947012,90.15944216110638
48471,"Walker County, Texas",111.1253943829151,96.5072168949729,113.74606158326202,86.76971462245584
48473,"Waller County, Texas",96.82873727033125,113.89269924761709,97.27395547269778,76.87303433174375
48475,"Ward County, Texas",109.44486296878361,90.9209158136608,98.21193164937797,71.15407830143424
48477,"Washington County, Texas",87.70386108248181,112.57211113091198,88.77831302869994,101.29337921889329
48479,"Webb County, Texas",123.84751414155163,95.8064402760285,113.97834557359847,25.360604981990917
48481,"Wharton County, Texas",104.35692947958309,100.22228432194737,101.84252127321702,81.79729646891586
48483,"Wheeler County, Texas",102.49444303586871,94.09956696480754,97.96304600126719,97.11930363211829
48485,"Wichita County, Texas",102.04663178495342,98.51459979569817,102.7845911246857,96.79514604255533
48487,"Wilbarger County, Texas",118.36478850343875,88.52320994076584,117.45076405508632,79.09072932093493
48489,"Willacy County, Texas",138.61607103690608,81.03617392692824,122.6817221639921,12.587438178034375
48491,"Williamson County, Texas",62.333136943757495,148.30201154896542,78.19082669541656,112.20945655665619
48493,"Wilson County, Texas",82.23955804298359,117.14899263347087,79.45031630182434,95.09043133253812
48495,"Winkler County, Texas",99.43449222940644,90.25799949861562,73.357539367508,54.499015158731474
48497,"Wise County, Texas",83.40830923575714,118.33706060435082,79.57417588746772,86.07861943752289
48499,"Wood County, Texas",99.96584119563407,97.17916753131044,95.6064876602238,97.71396176997436
48501,"Yoakum County, Texas",98.29243779542553,105.25588543320137,79.16329365175402,34.15304301967673
48503,"Young County, Texas",100.0504828641166,95.54646254396603,97.1681555991333,103.54567258510677
48505,"Zapata County, Texas",157.16934702242332,73.72108722754281,145.4050281678781,-2.852585320737049
48507,"Zavala County, Texas",150.8552421109782,70.4070804026563,144.99271534438117,43.80311549869777
49001,"Beaver County, Utah",80.74490202966525,104.4662234188034,71.14904382594294,108.9960074095136
49003,"Box Elder County, Utah",83.78826790349913,109.52619878419853,81.81801391271782,111.85418979882414
49005,"Cache County, Utah",80.97420334515833,116.50741851404337,83.90246643810087,110.51615757751625
49007,"Carbon County, Utah",102.07078585954933,91.90808473143564,101.08322502280873,111.84647419282824
49009,"Daggett County, Utah",95.65609501390996,89.28376941520347,86.55641645413623,114.24479512516288
49011,"Davis County, Utah",63.27310294781085,137.2706060449855,71.6919297797207,121.03216218625121
49013,"Duchesne County, Utah",91.92965839401366,101.57656986330423,87.58082590644896,104.45444580121716
49015,"Emery County, Utah",92.17106657218248,91.46205916636059,82.75758098846934,112.77814809945058
49017,"Garfield County, Utah",86.6466631281898,101.50807767091759,84.37371974255237,121.7200507737545
49019,"Grand County, Utah",89.91269904408077,113.55031317565813,96.58869675142486,110.93161004636104
49021,"Iron County, Utah",88.95877617021287,106.29369417280414,89.80691437774698,114.11660485157824
49023,"Juab County, Utah",78.00350477894575,112.48652187059771,74.43905941703507,112.93513823058878
49025,"Kane County, Utah",81.99421652782951,112.50838623852424,84.65927759429266,123.27147604640201
49027,"Millard County, Utah",94.83512041597791,94.55961406447948,87.94032435762551,106.69128963193972
49029,"Morgan County, Utah",48.62383955793941,150.22069924630492,55.715338659003955,124.63508029109909
49031,"Piute County, Utah",99.52778067650976,96.41294277722753,89.57544557784843,90.01641204906339
49033,"Rich County, Utah",84.70143526218176,96.06080583628821,73.51695413885717,118.12801958766327
49035,"Salt Lake County, Utah",72.93288743283824,135.58071489395812,83.7955014616552,105.85940768720516
49037,"San Juan County, Utah",115.91758492510287,95.24695635140677,117.1652171175548,67.41860919289897
49039,"Sanpete County, Utah",92.48875878493814,102.2692492184795,88.45109501657575,103.5002328326027
49041,"Sevier County, Utah",88.58365726868811,99.50670435271236,81.1082083581283,107.83361208938639
49043,"Summit County, Utah",43.82808607662163,182.23440901756578,70.75339894061446,117.08616090857728
49045,"Tooele County, Utah",73.30837772704204,120.00257039996785,71.55886770671921,109.02186938322771
49047,"Uintah County, Utah",93.97131221669986,99.23240796030146,90.41959810068168,105.32961868322552
49049,"Utah County, Utah",68.79243884219639,134.46071627229048,78.03693867333799,114.11639564736153
49051,"Wasatch County, Utah",54.69106886854641,158.25701520539522,70.2903121993328,115.89902751052585
49053,"Washington County, Utah",75.86455004296847,125.0660301038503,81.35029003989119,114.24673404683058
49055,"Wayne County, Utah",82.74285492273458,106.79287371411141,79.55488373516641,117.39084372566283
49057,"Weber County, Utah",78.55880057748513,119.78267745610263,80.95900579943978,110.02847538850882
50001,"Addison County, Vermont",73.2408505923941,124.47980727564212,79.0550291514501,120.77202275855822
50003,"Bennington County, Vermont",85.17268695236274,115.27464749538748,93.3995812952905,119.47713895443707
50005,"Caledonia County, Vermont",89.80063268642397,104.42350890260003,91.09066021513523,116.3825370643601
50007,"Chittenden County, Vermont",67.16186028466724,145.26717395387638,87.91854215596766,120.22802524073171
50009,"Essex County, Vermont",102.98986272980149,94.91698474786187,100.13338992199319,101.08322833051606
50011,"Franklin County, Vermont",83.34508502138564,117.36717654051878,88.64855302888107,114.1274858222062
50013,"Grand Isle County, Vermont",67.63916903318264,133.60493164047415,76.27560560263291,126.29161120753673
50015,"Lamoille County, Vermont",83.90511589630482,113.71785881373634,88.73652797051164,116.73436649346516
50017,"Orange County, Vermont",81.04490431480133,114.98133533280469,83.99834006052319,118.22043805193822
50019,"Orleans County, Vermont",93.00653259339738,103.9616983405457,94.31609604439123,111.87087673108118
50021,"Rutland County, Vermont",91.01066390643665,105.77021549136327,94.93348390204542,114.5118173917883
50023,"Washington County, Vermont",77.82121000918747,122.24846584544315,87.47648698370928,122.54527097817149
50025,"Windham County, Vermont",86.533111834295255,113.62857836230232,95.41524177291285,122.06001263461921
50027,"Windsor County, Vermont",78.71180844580167,119.13899837870132,85.0478352642985,118.26225217349568
51001,"Accomack County, Virginia",109.56167432171594,92.26006963823251,104.47231804849903,85.32042550848283
51003,"Albemarle County, Virginia",61.23273163831401,151.1086598101204,80.76022309912724,118.52985239041351
51005,"Alleghany County, Virginia",102.20196406226455,86.62297424409684,95.23759929127212,112.67796046510377
51007,"Amelia County, Virginia",95.22231294822848,100.77899660449526,84.70006792820327,84.54959840695676
51009,"Amherst County, Virginia",95.14265009880373,97.90908868580188,89.50236403988845,100.69697853036352
51011,"Appomattox County, Virginia",97.53616151808254,95.77999593805052,95.50134152203609,113.2099063819155
51013,"Arlington County, Virginia",37.8907782220962,210.49366076921996,91.63527804975091,112.16960155690361
51015,"Augusta County, Virginia",84.89112021388313,107.84962572170029,81.23823882216425,108.17501828864236
51017,"Bath County, Virginia",100.01274129864198,98.24283672839451,91.59497679890251,86.22760358668134
51019,"Bedford County, Virginia",82.89398831966326,109.62100951794945,80.5216104686697,113.66601394006076
51021,"Bland County, Virginia",97.28941616121047,84.07572848766355,83.52795427818091,109.92535405228702
51023,"Botetourt County, Virginia",80.25158483017327,107.45135609088737,76.08137047726134,120.32137199551244
51025,"Brunswick County, Virginia",118.73824469021616,85.0529708868963,113.99394571493997,81.22403896272866
51027,"Buchanan County, Virginia",122.97146979468131,78.10497946780193,108.31620030916572,71.37882738597958
51029,"Buckingham County, Virginia",105.89920608088485,89.35714783465627,97.67521691212868,90.90009128358504
51031,"Campbell County, Virginia",95.53842216854937,95.91293460303318,91.37735161030314,109.50273319229736
51033,"Caroline County, Virginia",85.06139532329817,115.52107871138298,87.00497886257986,106.68704190682416
51035,"Carroll County, Virginia",108.91235793968916,85.38377565200992,100.96131046285359,96.6283531671655
51036,"Charles City County, Virginia",97.42495623748667,101.05581372752816,96.74042975635999,107.9565035734054
51037,"Charlotte County, Virginia",117.46532197292208,90.00859039121579,116.67200331047937,83.77550545562173
51041,"Chesterfield County, Virginia",71.61131317540071,133.04429681458714,80.75835673565291,112.18047709520016
51043,"Clarke County, Virginia",60.222377798180695,145.05412454263023,69.67001684696197,112.98579882744735
51045,"Craig County, Virginia",91.45934680296389,98.37060431350419,82.49248421779765,97.82011263072314
51047,"Culpeper County, Virginia",79.99020477996669,126.57849148267046,84.30476019578106,97.03773074457162
51049,"Cumberland County, Virginia",100.33221386978767,92.52343979606296,93.60868932188988,99.61617542955848
51051,"Dickenson County, Virginia",117.71302104808483,81.0221165288452,108.9558392534551,87.95437590071552
51053,"Dinwiddie County, Virginia",86.65718319068326,111.5099810148855,87.8781642473299,108.49086035398683
51057,"Essex County, Virginia",105.69920045329143,97.49112580975327,106.19558927589951,95.77661663541929
51059,"Fairfax County, Virginia",42.49151734954911,190.58275779403587,76.29265534791274,107.48233190599807
51061,"Fauquier County, Virginia",58.06398759785431,154.28681438372644,73.05855953933501,110.89441667528695
51063,"Floyd County, Virginia",92.54850676849323,97.54697096470962,86.89407692053874,110.63453182400133
51065,"Fluvanna County, Virginia",73.19465970202387,117.81287833316114,71.4748326731672,119.99275370886825
51067,"Franklin County, Virginia",94.18194096873877,98.56997622991132,89.87045058871823,107.50607445354758
51069,"Frederick County, Virginia",76.59100906026543,126.0380894276055,80.10552509857528,103.96811896729422
51071,"Giles County, Virginia",94.49548107554669,88.26053284278697,83.04907304885742,109.24440533905462
51073,"Gloucester County, Virginia",78.11067341413363,112.45960994521758,74.4252713240544,114.50098013067301
51075,"Goochland County, Virginia",55.699511104855986,147.99985880121534,65.57662218478431,118.0219434072838
51077,"Grayson County, Virginia",110.75528273799502,81.52145569896263,99.31327738395885,95.77587378631321
51079,"Greene County, Virginia",82.57761085962078,118.50662938174727,83.56886878869456,104.79086395531182
51081,"Greensville County, Virginia",116.61378478658048,89.27006041935394,113.40421797455987,76.50987924529969
51083,"Halifax County, Virginia",118.03731688852136,85.47351709570647,113.24253632020245,82.21738986514312
51085,"Hanover County, Virginia",63.493546292373836,137.3100687578288,71.26593077020289,119.37928642926788
51087,"Henrico County, Virginia",76.86507498678196,129.1381998489727,88.94902631259635,112.9377106511667
51089,"Henry County, Virginia",110.7717853676427,85.00622114510725,101.24025601390217,87.95410940274681
