GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48403,"Sabine County, Texas",105.06102071416194,91.92997034958213,99.45267956835966,99.07443203899952
48405,"San Augustine County, Texas",128.32611389476904,78.09816617955678,126.58296320942954,84.71697951620523
48407,"San Jacinto County, Texas",108.17943935420176,96.51108890446145,102.12324931923243,75.10635738619443
48409,"San Patricio County, Texas",105.22405065197623,104.54843581320267,106.08829384591243,78.33000989403192
48411,"San Saba County, Texas",106.80842277340963,88.05380400017401,95.7525003194208,83.58874568489219
48413,"Schleicher County, Texas",102.25230750028472,95.51856210219597,91.77618610896604,82.40950667504214
48415,"Scurry County, Texas",99.38256747207392,92.65701234282567,86.8282181137281,87.66799105559492
48417,"Shackelford County, Texas",94.57724362967043,97.19658836090036,93.64991137824055,115.53622318005367
48419,"Shelby County, Texas",119.55117270463623,85.20885578997823,112.47515620432222,73.02699968570536
48421,"Sherman County, Texas",98.12650722585761,93.06482777116142,76.90672832663225,66.97834330173384
48423,"Smith County, Texas",93.27081573966355,108.27687655806494,93.27052779250148,95.32588217831386
48425,"Somervell County, Texas",84.16895696461856,106.0731154640786,76.32291119330692,97.2433907229871
48427,"Starr County, Texas",159.21331930483177,78.61166210512474,144.4146921783823,-25.13557657133164
48429,"Stephens County, Texas",113.74959220673409,87.62466898982011,108.13009494401388,83.08642485312757
48431,"Sterling County, Texas",79.0572897481122,105.42170709133931,67.06227449898674,101.9317739197426
48433,"Stonewall County, Texas",105.73345142298555,81.58578393266144,88.16890368638644,85.5166583471472
48435,"Sutton County, Texas",108.90697183956377,93.7021983076286,99.30089195006231,65.6763522135732
48437,"Swisher County, Texas",122.85097963612239,89.40340329124929,120.03446154399023,67.2091203418581
48439,"Tarrant County, Texas",86.55099599306098,124.79962174548496,94.34775730630034,89.1679784485699
48441,"Taylor County, Texas",93.3440026687256,106.15481796586593,96.05814650682339,105.25561603516918
48443,"Terrell County, Texas",95.47809371972588,92.79104389305337,90.15150218559505,119.46683778108832
48445,"Terry County, Texas",128.31625688733095,84.15660389448169,122.61761378309467,57.75075227630818
48447,"Throckmorton County, Texas",98.34727863778751,88.61747612460351,90.31191874112329,108.13413028735121
48449,"Titus County, Texas",118.53037383191581,88.36771586980778,105.34180379426486,46.306182152281934
48451,"Tom Green County, Texas",97.04643259351353,103.78098146940154,95.29502896427032,91.27801622746173
48453,"Travis County, Texas",69.8786518024203,153.4122055791367,93.73718882651895,100.2134297579572
48455,"Trinity County, Texas",111.19892226284227,91.98034500974731,113.95014541051779,98.73873772400577
48457,"Tyler County, Texas",115.87503358749903,91.18160310223585,114.74651406987643,83.00231158681251
48459,"Upshur County, Texas",100.66053940339847,96.76313659875393,94.93876008615456,95.0954998573684
48461,"Upton County, Texas",111.95964986485973,87.24243591056725,101.4396657276335,77.01054423434012
48463,"Uvalde County, Texas",117.51592984131136,93.04317590180409,110.61072287322911,58.685936372638274
48465,"Val Verde County, Texas",119.20452230838292,94.37770596883169,108.18554004437051,34.479874124315046
48467,"Van Zandt County, Texas",95.58173277179394,100.72323993702462,89.5277420949913,96.11205380898875
48469,"Victoria County, Texas",99.39693472320559,105.56595346623287,100.02792814928063,90.15944216110638
48471,"Walker County, Texas",111.13157435124643,96.50651104972977,113.76008760458963,86.76971462245584
48473,"Waller County, Texas",96.83453241912628,113.88805962986827,97.26961750977041,76.87303433174375
48475,"Ward County, Texas",109.4398453240132,90.92387923423155,98.19930604578812,71.15407830143424
48477,"Washington County, Texas",87.7046592400812,112.57287581891231,88.78460365646035,101.29337921889329
48479,"Webb County, Texas",123.85831188897664,95.80353776189676,113.97805554204774,25.360604981990917
48481,"Wharton County, Texas",104.35690005480434,100.22234218019277,101.84334663250532,81.79729646891586
48483,"Wheeler County, Texas",102.48806618374073,94.10432101142817,97.94974229268549,97.11930363211829
48485,"Wichita County, Texas",102.04751067287098,98.51957691587491,102.795893606464,96.79514604255533
48487,"Wilbarger County, Texas",118.36179580345859,88.52918361949352,117.4479103187717,79.09072932093493
48489,"Willacy County, Texas",138.61680251420745,81.03653930190484,122.66589137378885,12.587438178034375
48491,"Williamson County, Texas",62.34025807858972,148.30399880027898,78.20475898175854,112.20945655665619
48493,"Wilson County, Texas",82.23263416358657,117.14975196855801,79.4417224474688,95.09043133253812
48495,"Winkler County, Texas",99.42467160204984,90.26818343224168,73.34296052889952,54.499015158731474
48497,"Wise County, Texas",83.40586274116723,118.33664687468197,79.56487101632283,86.07861943752289
48499,"Wood County, Texas",99.95818769871975,97.18117282221291,95.59726317653049,97.71396176997436
48501,"Yoakum County, Texas",98.29677411209228,105.26060130135009,79.16677078118562,34.15304301967673
48503,"Young County, Texas",100.0432913110702,95.55189144551849,97.16686916903613,103.54567258510677
48505,"Zapata County, Texas",157.16999908516073,73.71952507182449,145.37383610054803,-2.852585320737049
48507,"Zavala County, Texas",150.8518098363155,70.40529931890256,144.95744328451357,43.80311549869777
49001,"Beaver County, Utah",80.73754145061974,104.47153979791175,71.1499964592613,108.9960074095136
49003,"Box Elder County, Utah",83.78848947723225,109.52478559720593,81.82275075067778,111.85418979882414
49005,"Cache County, Utah",80.98521731246456,116.50475432630435,83.92168428454264,110.51615757751625
49007,"Carbon County, Utah",102.06679688839215,91.91113554061974,101.08654702583512,111.84647419282824
49009,"Daggett County, Utah",95.64194227454448,89.28645446794047,86.55114305842376,114.24479512516288
49011,"Davis County, Utah",63.27504505992732,137.27160061911314,71.69620833065633,121.03216218625121
49013,"Duchesne County, Utah",91.92626216658105,101.57686753832705,87.57598822810017,104.45444580121716
49015,"Emery County, Utah",92.15941158608007,91.46845062112955,82.75453513175987,112.77814809945058
49017,"Garfield County, Utah",86.64557299844952,101.50754156999773,84.37601164649284,121.7200507737545
49019,"Grand County, Utah",89.91864594411932,113.54393707448934,96.59152312211643,110.93161004636104
49021,"Iron County, Utah",88.96331669584437,106.29150852300421,89.81798213807208,114.11660485157824
49023,"Juab County, Utah",78.00171866404732,112.48634597075227,74.43921757045604,112.93513823058878
49025,"Kane County, Utah",81.98563334404537,112.51058229287119,84.65166466232324,123.27147604640201
49027,"Millard County, Utah",94.83042591448482,94.56027273148258,87.93128285888156,106.69128963193972
49029,"Morgan County, Utah",48.625305244493966,150.21694636697504,55.70885305675195,124.63508029109909
49031,"Piute County, Utah",99.51763063806803,96.41444414973023,89.55578412699015,90.01641204906339
49033,"Rich County, Utah",84.69631015278654,96.06090990837399,73.51515683518332,118.12801958766327
49035,"Salt Lake County, Utah",72.94377040136823,135.5781600146241,83.80863159668765,105.85940768720516
49037,"San Juan County, Utah",115.91428884797281,95.24626710779373,117.14021821216497,67.41860919289897
49039,"Sanpete County, Utah",92.48911186710723,102.2679463575555,88.44837671694066,103.5002328326027
49041,"Sevier County, Utah",88.58004279735856,99.5075406582023,81.10776441620871,107.83361208938639
49043,"Summit County, Utah",43.84574890518532,182.2191061491916,70.75491106991944,117.08616090857728
49045,"Tooele County, Utah",73.30581449431243,120.00300986321729,71.55562542088805,109.02186938322771
49047,"Uintah County, Utah",93.96906296179407,99.23273506910775,90.42267445203686,105.32961868322552
49049,"Utah County, Utah",68.80332712996778,134.45718730564835,78.05192828891424,114.11639564736153
49051,"Wasatch County, Utah",54.70456934611818,158.24695706064168,70.29434667017094,115.89902751052585
49053,"Washington County, Utah",75.87242100895763,125.06166060805997,81.35782667441484,114.24673404683058
49055,"Wayne County, Utah",82.74736214639431,106.7908890028633,79.56081457177524,117.39084372566283
49057,"Weber County, Utah",78.56171584079232,119.78190549447814,80.96361451021596,110.02847538850882
50001,"Addison County, Vermont",73.23784588743838,124.48085574026052,79.05211948108003,120.77202275855822
50003,"Bennington County, Vermont",85.16576210407028,115.28016850476169,93.39906230668593,119.47713895443707
50005,"Caledonia County, Vermont",89.79466684536035,104.42675483298491,91.08456211252424,116.3825370643601
50007,"Chittenden County, Vermont",67.16871279607994,145.26991620534943,87.93687711737525,120.22802524073171
50009,"Essex County, Vermont",102.9826149803739,94.91723417288179,100.11122111071806,101.08322833051606
50011,"Franklin County, Vermont",83.34201359087636,117.3682228673562,88.64573321294527,114.1274858222062
50013,"Grand Isle County, Vermont",67.62819891397632,133.60814465441243,76.25824624594131,126.29161120753673
50015,"Lamoille County, Vermont",83.90485300940149,113.71889654959138,88.73659666224513,116.73436649346516
50017,"Orange County, Vermont",81.03780848385716,114.98542910615441,83.99006160289744,118.22043805193822
50019,"Orleans County, Vermont",92.99881974321104,103.96449781590599,94.3045593729514,111.87087673108118
50021,"Rutland County, Vermont",91.00705963236287,105.77324422664248,94.93378819476166,114.5118173917883
50023,"Washington County, Vermont",77.82088343311179,122.25065938112849,87.47883310458187,122.54527097817149
50025,"Windham County, Vermont",86.53209940299202,113.62909131224379,95.41193540113686,122.06001263461921
50027,"Windsor County, Vermont",78.70846744952671,119.14338640238793,85.05220852954187,118.26225217349568
51001,"Accomack County, Virginia",109.56109503472393,92.26085995742555,104.46924740037291,85.32042550848283
51003,"Albemarle County, Virginia",61.24005561886247,151.11161551908856,80.77542157890414,118.52985239041351
51005,"Alleghany County, Virginia",102.18993238685279,86.62767452140658,95.23210725803585,112.67796046510377
51007,"Amelia County, Virginia",95.21900068459384,100.77830822209431,84.69784671804862,84.54959840695676
51009,"Amherst County, Virginia",95.1331425689246,97.91677029044516,89.49613251686105,100.69697853036352
51011,"Appomattox County, Virginia",97.52618263021327,95.78445686759738,95.4923315275863,113.2099063819155
51013,"Arlington County, Virginia",37.92602292700422,210.48758289703042,91.68697303566627,112.16960155690361
51015,"Augusta County, Virginia",84.88701338598808,107.85219422611861,81.236113251270325,108.17501828864236
51017,"Bath County, Virginia",100.00647929174932,98.24993694370711,91.593904864286,86.22760358668134
51019,"Bedford County, Virginia",82.88523576001099,109.62541483385405,80.51366181044534,113.66601394006076
51021,"Bland County, Virginia",97.28093419578079,84.07880951373251,83.52728620289265,109.92535405228702
51023,"Botetourt County, Virginia",80.24198345359486,107.45435435409343,76.07328656070015,120.32137199551244
51025,"Brunswick County, Virginia",118.7341598180217,85.05625080131861,113.97809336059291,81.22403896272866
51027,"Buchanan County, Virginia",122.96234150648465,78.1065660355273,108.29876024957635,71.37882738597958
51029,"Buckingham County, Virginia",105.89263324644652,89.36096888157374,97.66737754153064,90.90009128358504
51031,"Campbell County, Virginia",95.53171566194032,95.91771261038447,91.3740886475777,109.50273319229736
51033,"Caroline County, Virginia",85.05454190437624,115.52444751356252,86.99429192129219,106.68704190682416
51035,"Carroll County, Virginia",108.90210429660401,85.38894181470496,100.95210498233145,96.6283531671655
51036,"Charles City County, Virginia",97.41108319742187,101.05996436725945,96.72033333121718,107.9565035734054
51037,"Charlotte County, Virginia",117.45938228420385,90.01392099094089,116.66255737936017,83.77550545562173
51041,"Chesterfield County, Virginia",71.60718902148226,133.0508174243015,80.75576311736322,112.18047709520016
51043,"Clarke County, Virginia",60.22366549022271,145.05261529915802,69.66660489551006,112.98579882744735
51045,"Craig County, Virginia",91.4522680377978,98.3759009643735,82.48774444124948,97.82011263072314
51047,"Culpeper County, Virginia",79.99314700520765,126.57828219099173,84.30446317479776,97.03773074457162
51049,"Cumberland County, Virginia",100.33196041267708,92.52153168875014,93.60377736156416,99.61617542955848
51051,"Dickenson County, Virginia",117.70615328173007,81.0267095626072,108.94997615685887,87.95437590071552
51053,"Dinwiddie County, Virginia",86.64886955960137,111.5159095352035,87.8739140976882,108.49086035398683
51057,"Essex County, Virginia",105.6983595168879,97.49168437492824,106.19451858882606,95.77661663541929
51059,"Fairfax County, Virginia",42.505619983830016,190.58085357402135,76.30705252400713,107.48233190599807
51061,"Fauquier County, Virginia",58.067776738174814,154.28486497037147,73.06036176629048,110.89441667528695
51063,"Floyd County, Virginia",92.53787253802165,97.55106422450064,86.8888185800263,110.63453182400133
51065,"Fluvanna County, Virginia",73.1850979731904,117.81748066241937,71.46409344779345,119.99275370886825
51067,"Franklin County, Virginia",94.17414325206295,98.57360265369748,89.86406796554007,107.50607445354758
51069,"Frederick County, Virginia",76.58876785641556,126.0414357719587,80.103480605313365,103.96811896729422
51071,"Giles County, Virginia",94.48665992561824,88.26711485930402,83.05250747803777,109.24440533905462
51073,"Gloucester County, Virginia",78.10633442851795,112.46228027033905,74.42260334758157,114.50098013067301
51075,"Goochland County, Virginia",55.695325481709816,148.0033253326833,65.57385095800156,118.0219434072838
