GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
48467,"Van Zandt County, Texas",95.59436053575047,100.69878176245756,89.53240670989764,96.11205380898875
48469,"Victoria County, Texas",99.40428378085804,105.52922958316209,100.02953351987117,90.15944216110638
48471,"Walker County, Texas",111.12957339172283,96.48946423319083,113.75148508855331,86.76971462245584
48473,"Waller County, Texas",96.84951939898902,113.81766694802452,97.27288039714468,76.87303433174375
48475,"Ward County, Texas",109.43481010072072,90.92593796639156,98.20492352630221,71.15407830143424
48477,"Washington County, Texas",87.71706295535621,112.5220031630818,88.78509643793727,101.29337921889329
48479,"Webb County, Texas",123.84252459858652,95.78217917946274,113.97594458181635,25.360604981990917
48481,"Wharton County, Texas",104.35970664806067,100.19608221174732,101.84154607065345,81.79729646891586
48483,"Wheeler County, Texas",102.49561838195136,94.11004135063455,97.95841597493876,97.11930363211829
48485,"Wichita County, Texas",102.04159376335576,98.5139266157328,102.79453369310255,96.79514604255533
48487,"Wilbarger County, Texas",118.35214178496454,88.54682525267457,117.4460962993208,79.09072932093493
48489,"Willacy County, Texas",138.59045320527255,81.06058344911696,122.66184902356919,12.587438178034375
48491,"Williamson County, Texas",62.37357884231191,148.16440651379807,78.2091993607696,112.20945655665619
48493,"Wilson County, Texas",82.25488412568562,117.08146254694137,79.44594490464675,95.09043133253812
48495,"Winkler County, Texas",99.40744538611001,90.27146165562512,73.36241237723878,54.499015158731474
48497,"Wise County, Texas",83.42973433050845,118.2596797685498,79.57270865037933,86.07861943752289
48499,"Wood County, Texas",99.96561046330869,97.1709025851401,95.59871960750792,97.71396176997436
48501,"Yoakum County, Texas",98.26556815679686,105.2397885931767,79.17436206860387,34.15304301967673
48503,"Young County, Texas",100.04312573510339,95.5506273614213,97.16799974650124,103.54567258510677
48505,"Zapata County, Texas",157.1435605439359,73.76692548756908,145.36922612470389,-2.852585320737049
48507,"Zavala County, Texas",150.83573724452262,70.45756080553022,144.95855569482387,43.80311549869777
49001,"Beaver County, Utah",80.74667526254404,104.44358206038008,71.1550112942767,108.9960074095136
49003,"Box Elder County, Utah",83.80828613661461,109.47118609808153,81.82438198062762,111.85418979882414
49005,"Cache County, Utah",81.0036623886864,116.43742142404153,83.9221216137733,110.51615757751625
49007,"Carbon County, Utah",102.07157581048965,91.91689350516275,101.083178869215,111.84647419282824
49009,"Daggett County, Utah",95.65578314416057,89.28115406110479,86.5475920503559,114.24479512516288
49011,"Davis County, Utah",63.311523030337035,137.15398939358354,71.70373201585856,121.03216218625121
49013,"Duchesne County, Utah",91.9454555147583,101.54949906811231,87.57993735400896,104.45444580121716
49015,"Emery County, Utah",92.16284166517151,91.47780470420714,82.75811666914406,112.77814809945058
49017,"Garfield County, Utah",86.65867433231861,101.48810518317289,84.37939859073275,121.7200507737545
49019,"Grand County, Utah",89.95121964738097,113.47346393999597,96.5890404562372,110.93161004636104
49021,"Iron County, Utah",88.98032695186315,106.24718675642245,89.81698465149046,114.11660485157824
49023,"Juab County, Utah",78.02493159829845,112.43228680421299,74.4454312135963,112.93513823058878
49025,"Kane County, Utah",82.01682807011483,112.45229134879598,84.65567104234832,123.27147604640201
49027,"Millard County, Utah",94.8481814715274,94.54638463171585,87.93855930991242,106.69128963193972
49029,"Morgan County, Utah",48.6793771675405,150.0569003674271,55.72352447023774,124.63508029109909
49031,"Piute County, Utah",99.52110939633327,96.4211504769158,89.5567203813612,90.01641204906339
49033,"Rich County, Utah",84.71073716953305,96.04193473366728,73.52242735452069,118.12801958766327
49035,"Salt Lake County, Utah",72.97495391320889,135.45710939567658,83.81227833900628,105.85940768720516
49037,"San Juan County, Utah",115.93679424199955,95.24587924082222,117.14175702138049,67.41860919289897
49039,"Sanpete County, Utah",92.502714728544845,102.24361299963496,88.45097718385288,103.5002328326027
49041,"Sevier County, Utah",88.59389082784185,99.48662635544578,81.11120153262912,107.83361208938639
49043,"Summit County, Utah",43.930804859870314,181.94080506037494,70.76175950253862,117.08616090857728
49045,"Tooele County, Utah",73.33648721701286,119.92264802286732,71.56543495951412,109.02186938322771
49047,"Uintah County, Utah",93.9864569387568,99.20457130915877,90.42219068005997,105.32961868322552
49049,"Utah County, Utah",68.83744062616472,134.34092762819452,78.05421326002329,114.11639564736153
49051,"Wasatch County, Utah",54.76796518843487,158.0443075510717,70.30142537580842,115.89902751052585
49053,"Washington County, Utah",75.90800816146191,124.96108795934826,81.36058167547333,114.24673404683058
49055,"Wayne County, Utah",82.76880932974922,106.75308146687101,79.56585535451111,117.39084372566283
49057,"Weber County, Utah",78.58674307114083,119.70387687534445,80.96867191371058,110.02847538850882
50001,"Addison County, Vermont",73.26828987149214,124.40120952185777,79.05976073628959,120.77202275855822
50003,"Bennington County, Vermont",85.18205484380074,115.23799147857832,93.40038512294997,119.47713895443707
50005,"Caledonia County, Vermont",89.81171983501721,104.40362905194475,91.09204780067915,116.3825370643601
50007,"Chittenden County, Vermont",67.19958410921329,145.14327694410093,87.93760368149297,120.22802524073171
50009,"Essex County, Vermont",103.00078206299557,94.91425364654096,100.11968964496205,101.08322833051606
50011,"Franklin County, Vermont",83.36493711281867,117.30586444302605,88.65031344548615,114.1274858222062
50013,"Grand Isle County, Vermont",67.6676078008878,133.51043517559486,76.26702561984241,126.29161120753673
50015,"Lamoille County, Vermont",83.92687366957807,113.66820102431055,88.74295029330465,116.73436649346516
50017,"Orange County, Vermont",81.05857012429337,114.94020950790446,83.99805338741676,118.22043805193822
50019,"Orleans County, Vermont",93.01419122879138,103.94436566772073,94.3103348090177,111.87087673108118
50021,"Rutland County, Vermont",91.02462470021253,105.74591550206607,94.93681153865975,114.5118173917883
50023,"Washington County, Vermont",77.84407050024153,122.18726404628137,87.4854089882623,122.54527097817149
50025,"Windham County, Vermont",86.55790300393082,113.58103666835933,95.41832836142838,122.06001263461921
50027,"Windsor County, Vermont",78.72579276330512,119.09138210926618,85.05527380337176,118.26225217349568
51001,"Accomack County, Virginia",109.56086689779961,92.25235761702547,104.47150476997291,85.32042550848283
51003,"Albemarle County, Virginia",61.269357942893045,150.97368184840127,80.7798181881361,118.52985239041351
51005,"Alleghany County, Virginia",102.19154713562304,86.64843350047954,95.2316579642852,112.67796046510377
51007,"Amelia County, Virginia",95.22476869365602,100.74989045693778,84.69661737893261,84.54959840695676
51009,"Amherst County, Virginia",95.13194371700969,97.918368715778,89.50161105361795,100.69697853036352
51011,"Appomattox County, Virginia",97.5345937570463,95.78364644863363,95.49501442206098,113.2099063819155
51013,"Arlington County, Virginia",37.993301676045654,210.17237556326947,91.68281946519667,112.16960155690361
51015,"Augusta County, Virginia",84.9013741954011,107.81200003018098,81.24291234729729,108.17501828864236
51017,"Bath County, Virginia",99.99039610821517,98.25352740072677,91.59434264189979,86.22760358668134
51019,"Bedford County, Virginia",82.8969353543875,109.59644197096716,80.51965458106382,113.66601394006076
51021,"Bland County, Virginia",97.27980312236892,84.10334885107189,83.52882859110076,109.92535405228702
51023,"Botetourt County, Virginia",80.26031099511447,107.41962205668646,76.08144298382628,120.32137199551244
51025,"Brunswick County, Virginia",118.7288827903928,85.0791491542854,113.98463949514066,81.22403896272866
51027,"Buchanan County, Virginia",122.94189252221749,78.14800659511161,108.29619997445876,71.37882738597958
51029,"Buckingham County, Virginia",105.89346906767008,89.365498482364,97.67175709950298,90.90009128358504
51031,"Campbell County, Virginia",95.53465903677197,95.92036264676535,91.37751203355752,109.50273319229736
51033,"Caroline County, Virginia",85.07509596692482,115.46889100689701,87.00122270010276,106.68704190682416
51035,"Carroll County, Virginia",108.89347446501276,85.4201303096974,100.95159376988109,96.6283531671655
51036,"Charles City County, Virginia",97.43186676185441,101.03518885694686,96.72545315678339,107.9565035734054
51037,"Charlotte County, Virginia",117.44863689000702,90.03868028681542,116.66096024041961,83.77550545562173
51041,"Chesterfield County, Virginia",71.63120940055622,132.96018972687898,80.76325902137451,112.18047709520016
51043,"Clarke County, Virginia",60.26633195720554,144.90934846285094,69.67760538184854,112.98579882744735
51045,"Craig County, Virginia",91.45710262777236,98.37803971864203,82.49295523140181,97.82011263072314
51047,"Culpeper County, Virginia",80.01737096983452,126.48345064280393,84.31069224576814,97.03773074457162
51049,"Cumberland County, Virginia",100.34194699806302,92.515079642715,93.60991212693146,99.61617542955848
51051,"Dickenson County, Virginia",117.68602347239191,81.07208917156878,108.9463347921873,87.95437590071552
51053,"Dinwiddie County, Virginia",86.66328802070635,111.47473569820593,87.87571670923583,108.49086035398683
51057,"Essex County, Virginia",105.70257289193967,97.4773190597385,106.19249055041453,95.77661663541929
51059,"Fairfax County, Virginia",42.56932735139334,190.3181094082036,76.31265207349198,107.48233190599807
51061,"Fauquier County, Virginia",58.116045647444096,154.11122088319348,73.06965273178355,110.89441667528695
51063,"Floyd County, Virginia",92.54397196717386,97.54741520363808,86.88970537210739,110.63453182400133
51065,"Fluvanna County, Virginia",73.20758673880196,117.76415281887796,71.47408548555302,119.99275370886825
51067,"Franklin County, Virginia",94.18067800484638,98.56618476923853,89.86812653901413,107.50607445354758
51069,"Frederick County, Virginia",76.6101242760918,125.95637791480071,80.11045930190973,103.96811896729422
51071,"Giles County, Virginia",94.4832117963706,88.28523430284315,83.055922478187,109.24440533905462
51073,"Gloucester County, Virginia",78.12344975238639,112.41133501175452,74.43187697306718,114.50098013067301
51075,"Goochland County, Virginia",55.735080125283545,147.86568079226382,65.58244545930444,118.0219434072838
51077,"Grayson County, Virginia",110.73832849344913,81.56387832249833,99.30194606652836,95.77587378631321
51079,"Greene County, Virginia",82.60227251443452,118.43515553690969,83.56946102489684,104.79086395531182
51081,"Greensville County, Virginia",116.59870039525335,89.29464553685415,113.39937314645788,76.50987924529969
51083,"Halifax County, Virginia",118.01976164451214,85.50254335585664,113.23570191314569,82.21738986514312
51085,"Hanover County, Virginia",63.51468315025231,137.2139602457164,71.27185833176202,119.37928642926788
51087,"Henrico County, Virginia",76.88644547009451,129.06173276426003,88.96486149447476,112.9377106511667
51089,"Henry County, Virginia",110.74711618955112,85.04881788703992,101.23398568565072,87.95410940274681
51091,"Highland County, Virginia",90.65742529300758,102.65224367628898,88.30989233742143,107.7188579421572
51093,"Isle of Wight County, Virginia",72.70497943237707,128.77108916867056,79.31547264607214,116.13401765185534
51095,"James City County, Virginia",65.15229227054832,139.86332711377054,77.72415451214599,121.11953536220764
51097,"King and Queen County, Virginia",95.58032589028585,102.44531855689186,95.79229920121492,109.50393866266174
51099,"King George County, Virginia",66.53665368761838,140.69706699038198,75.91650355992631,105.60850249729428
51101,"King William County, Virginia",79.78670436260273,114.30611430909481,80.09716505439869,120.65944699007565
51103,"Lancaster County, Virginia",97.29209466358418,110.1430296905127,104.85708923222668,105.58564417917488
51105,"Lee County, Virginia",127.71539701741327,82.82183702489799,129.14902779148676,81.94157207895066
51107,"Loudoun County, Virginia",33.919640576205296,197.332926793978,67.6799931983156,113.69173507018051
51109,"Louisa County, Virginia",83.17722953882709,113.6384004259492,80.92082546843949,101.87529571666357
51111,"Lunenburg County, Virginia",112.92530537545305,88.46254993932884,106.489877000762,80.26707514634423
51113,"Madison County, Virginia",79.87297595240162,117.12492582751351,78.8203645126747,103.67584569347184
51115,"Mathews County, Virginia",74.48818775291684,117.6786099079817,72.4379277456656,116.56005406992874
51117,"Mecklenburg County, Virginia",108.515586286893,94.14431635146288,108.45981961989385,96.27035691792565
51119,"Middlesex County, Virginia",87.5491792675541,108.02858062847169,85.74855023099009,109.30553995440367
51121,"Montgomery County, Virginia",86.14386680425132,122.3554362063947,103.72464392446415,120.58649363677047
51125,"Nelson County, Virginia",91.77581034713147,108.42057719705352,92.09489744040845,104.1349496040627
51127,"New Kent County, Virginia",60.923757838728065,140.52339028455742,68.77754432242574,124.11402775659228
51131,"Northampton County, Virginia",103.66452656576146,101.89001553145972,107.87199313517871,96.86202389539302
51133,"Northumberland County, Virginia",90.37662201344075,110.61788782835811,91.08253995615179,105.47614244323954
51135,"Nottoway County, Virginia",104.90607607244893,99.55274164478712,108.22369358231838,98.24475753281314
51137,"Orange County, Virginia",81.44763555190733,118.42699370222435,84.92877919388744,108.28515796719871
51139,"Page County, Virginia",101.44971960141646,91.7327482876245,92.62215598579876,94.6874609647511
51141,"Patrick County, Virginia",103.22054536433764,87.54518482454878,89.48859216660486,89.27516807997577
51143,"Pittsylvania County, Virginia",108.2113300309737,88.98514067456264,103.06693341655402,97.97904039507064
