geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
17199,Williamson County, Illinois,2023,,66706,107,0.1604053608371061,"Williamson County, Illinois",96.14312250928661,99.39151079240457,98.90141024057876,115.93254205232466
17167,Sangamon County, Illinois,2023,,193491,139,0.07183796662377062,"Sangamon County, Illinois",91.09850789221905,108.74310114037294,99.6446873172562,117.0999927374651
05119,Pulaski County, Arkansas,2023,,400009,1103,0.2757437957645953,"Pulaski County, Arkansas",99.9407522229128,106.18007486818755,111.21440858060947,110.08721109000793
47113,Madison County, Tennessee,2023,,99193,14,0.01411389916627181,"Madison County, Tennessee",106.43775033461506,99.38405271278077,115.9225542505859,108.7343324682309
18011,Boone County, Indiana,2023,,76120,13,0.01707829742511823,"Boone County, Indiana",64.89330101465683,133.92162439448967,72.66535776713539,121.7749656352318
05125,Saline County, Arkansas,2023,,129574,172,0.1327426798586136,"Saline County, Arkansas",86.8314756801053,105.67861465234468,85.50463803722354,112.79927517026174
16001,Ada County, Idaho,2023,,524673,383,0.07299784818353527,"Ada County, Idaho",69.93844214859585,133.75683560527406,80.43642960844912,118.46449198497334
19169,Story County, Iowa,2023,,98566,0,0,"Story County, Iowa",82.43915637094165,118.58547098430734,97.27905188899976,127.37092369745744
19013,Black Hawk County, Iowa,2023,,130471,21,0.01609553080761241,"Black Hawk County, Iowa",95.79191641799525,100.74587089880522,99.55049324207879,112.50705731736987
48291,Liberty County, Texas,2023,,108272,0,0,"Liberty County, Texas",111.66410792772186,96.08226375830374,101.95119051084987,59.0140924673376
18063,Hendricks County, Indiana,2023,,186387,239,0.12822782704802374,"Hendricks County, Indiana",70.88620427262391,124.37105168200205,73.8944963185552,117.12218964049359
06031,Kings County, California,2023,,152682,261,0.17094352968915785,"Kings County, California",115.82199704815032,104.97653036724726,113.87082797112936,38.99357882416552
06103,Tehama County, California,2023,,64896,0,0,"Tehama County, California",103.24585190972097,105.24037932178062,104.95372895884671,84.04174860165078
48121,Denton County, Texas,2023,,1007703,335,0.03324392206830782,"Denton County, Texas",63.046424073899296,148.985777027258,79.76763731101059,110.69672270090216
18005,Bartholomew County, Indiana,2023,,84003,7,0.00833303572491458,"Bartholomew County, Indiana",89.1489680315039,109.93889446321073,94.30657792341361,113.73262259942408
18057,Hamilton County, Indiana,2023,,371645,114,0.03067443393561059,"Hamilton County, Indiana",56.115409665418895,145.37426302717188,69.25516990825194,126.54092819025325
20045,Douglas County, Kansas,2023,,120553,309,0.25631879754133036,"Douglas County, Kansas",84.32631678313214,121.37456075247191,101.28349848652054,120.5043934918078
48181,Grayson County, Texas,2023,,146907,330,0.22463190998386737,"Grayson County, Texas",90.27320552477491,107.6111700249695,90.04448412121585,102.3414046730332
18019,Clark County, Indiana,2023,,125467,109,0.08687543338088899,"Clark County, Indiana",92.1273393260599,101.5520049334139,89.86741693931529,108.25498592658269
23005,Cumberland County, Maine,2023,,310230,127,0.04093736904877027,"Cumberland County, Maine",66.16196504601224,139.8266519599299,81.80342438041187,123.9401774050098
18141,St. Joseph County, Indiana,2023,,272848,170,0.06230575265349206,"St. Joseph County, Indiana",97.13441309628578,101.6507455223685,101.40674042698853,111.32672627545799
18003,Allen County, Indiana,2023,,394545,151,0.03827193349301094,"Allen County, Indiana",96.19678806622606,100.9720093596953,96.45853156636112,103.78875806952237
34017,Hudson County, New Jersey,2023,,705472,0,0,"Hudson County, New Jersey",88.03697979346376,154.66848324960608,126.46091278975882,79.82182331509696
21037,Campbell County, Kentucky,2023,,93702,47,0.05015901474888476,"Campbell County, Kentucky",83.08522601617854,116.25232764962256,89.831482194465,115.48245765370955
34039,Union County, New Jersey,2023,,572726,421,0.07350809985926954,"Union County, New Jersey",76.6705298484976,150.68656806376032,96.33051443681347,80.04620604651134
21015,Boone County, Kentucky,2023,,140496,86,0.06121170709486391,"Boone County, Kentucky",75.52047895548154,117.36356941437556,76.2259902722195,114.40526331308511
13255,Spalding County, Georgia,2023,,69946,86,0.12295199153632803,"Spalding County, Georgia",109.10512241981414,95.56239340265364,112.6815192540171,99.65632600398926
13247,Rockdale County, Georgia,2023,,95987,0,0,"Rockdale County, Georgia",96.00949882171427,109.576371457973,102.0834851545937,101.67044207969231
35031,McKinley County, New Mexico,2023,,68797,1585,2.3038795296306525,"McKinley County, New Mexico",142.45136987853456,82.10758737440729,149.9842033015126,58.54984044017009
22019,Calcasieu Parish, Louisiana,2023,,203761,55,0.02699240777185035,"Calcasieu Parish, Louisiana",99.46256198176592,104.19548728097148,104.25965497095152,105.09324234576847
36085,Richmond County, New York,2023,,490687,287,0.05848942401164082,"Richmond County, New York",75.42568772128256,155.57897621188775,100.1777201070108,90.28394952879432
36087,Rockland County, New York,2023,,340807,193,0.05663029221817627,"Rockland County, New York",68.70190586634008,166.75014682979838,94.98796264538275,84.5291633960237
41059,Umatilla County, Oregon,2023,,80053,96,0.11992055263388005,"Umatilla County, Oregon",102.41501090200579,99.73811711058184,98.64560458202784,81.62799675105782
29510,St. Louis city, Missouri,2023,,281754,496,0.17604009171120907,"St. Louis city, Missouri",108.94405658617087,105.54107792755295,128.9651394490841,107.06952711400562
36101,Steuben County, New York,2023,,92162,204,0.2213493630780582,"Steuben County, New York",97.52906254179176,99.70471076234122,101.00900397911226,112.30469152889191
41029,Jackson County, Oregon,2023,,220768,263,0.1191295839976808,"Jackson County, Oregon",87.22831636379908,120.42064596765694,97.15516874595086,107.30951684225893
42039,Crawford County, Pennsylvania,2023,,82001,246,0.2999963415080304,"Crawford County, Pennsylvania",102.186445327271,90.44493914289005,99.67546994729656,108.74625711900072
29097,Jasper County, Missouri,2023,,125056,6,0.00479785056294779,"Jasper County, Missouri",105.41341445570568,92.36148570871656,105.7729460371975,104.30315262965182
36083,Rensselaer County, New York,2023,,159305,0,0,"Rensselaer County, New York",84.33237050642131,123.4315644586924,99.44135187136611,113.5612997711595
42007,Beaver County, Pennsylvania,2023,,165631,45,0.02716882709154687,"Beaver County, Pennsylvania",90.7509312125397,101.31729862595898,93.44660993642488,121.830720160105
45045,Greenville County, South Carolina,2023,,558036,262,0.0469503759614075,"Greenville County, South Carolina",88.22903874936873,113.50201138658336,92.9937505958554,106.1406719974972
46083,Lincoln County, South Dakota,2023,,73238,0,0,"Lincoln County, South Dakota",68.06804162613574,125.59983023666608,72.04836198015155,121.79177997514958
13117,Forsyth County, Georgia,2023,,272887,57,0.02088776673128438,"Forsyth County, Georgia",50.080740826130985,161.78847273919484,66.04261795388629,115.66116902166813
24510,Baltimore city, Maryland,2023,,565239,160,0.02830661012421294,"Baltimore city, Maryland",111.51258722657258,114.1521051950927,138.2881211149599,99.94866316804766
25001,Barnstable County, Massachusetts,2023,,231735,142,0.06127688955056423,"Barnstable County, Massachusetts",65.2621009715619,146.91460715906038,83.30863873100948,122.45165298206322
26139,Ottawa County, Michigan,2023,,303372,127,0.04186279551178092,"Ottawa County, Michigan",77.10412661245313,115.9758196013613,77.85869228937835,116.68720605523924
26017,Bay County, Michigan,2023,,102500,186,0.1814634146341463,"Bay County, Michigan",100.78872818466769,91.30891743000376,99.32441684319164,114.95849245224314
17163,St. Clair County, Illinois,2023,,251018,196,0.07808204989283637,"St. Clair County, Illinois",94.89521949891032,106.48860001160024,102.98870690805735,113.71033240369731
19155,Pottawattamie County, Iowa,2023,,93179,143,0.15346805610706277,"Pottawattamie County, Iowa",94.02925126030802,101.09471038751079,94.53542325097952,109.81262221469626
47125,Montgomery County, Tennessee,2023,,239872,67,0.02793156350053361,"Montgomery County, Tennessee",89.9504838077881,108.89373137867972,96.07660421121395,114.61093842799343
17201,Winnebago County, Illinois,2023,,280922,425,0.15128754600921254,"Winnebago County, Illinois",105.50108241827088,97.21150276754584,110.72439219462541,103.79499911051961
17089,Kane County, Illinois,2023,,514982,192,0.03728285648818794,"Kane County, Illinois",80.16347316389941,128.37328652368188,84.18571993049548,88.4458834448098
17091,Kankakee County, Illinois,2023,,105940,63,0.05946762318293373,"Kankakee County, Illinois",98.03843441504337,102.06099230382138,101.41951826564139,106.89243500835616
51760,Richmond city, Virginia,2023,,229247,50,0.02181053623384384,"Richmond city, Virginia",100.35088927586901,121.34266575771619,123.76465981317473,102.28771417025297
51680,Lynchburg city, Virginia,2023,,79535,0,0,"Lynchburg city, Virginia",105.12205297223454,101.88532193357548,116.9780923367594,107.21877877160377
55025,Dane County, Wisconsin,2023,,575347,256,0.04449488743314903,"Dane County, Wisconsin",70.04800032685665,138.50699647103903,89.29734571057136,121.71526090485007
55027,Dodge County, Wisconsin,2023,,88231,8,0.00906710793258605,"Dodge County, Wisconsin",87.51424008204344,101.38216347441139,84.22110530063782,114.75686337531229
13115,Floyd County, Georgia,2023,,100113,128,0.12785552325871766,"Floyd County, Georgia",106.82263365600843,96.46186875658006,106.23649311518554,88.45053839446369
72061,Guaynabo Municipio, Puerto Rico,2023,,89039,149,0.16734240052111996,"Guaynabo Municipio, Puerto Rico",116.73180030550883,102.02728127005805,128.05890291375977,89.70148527559886
50007,Chittenden County, Vermont,2023,,169481,76,0.04484278473693216,"Chittenden County, Vermont",67.2107536109985,145.17527654348555,87.92168405099218,120.22802524073171
51650,Hampton city, Virginia,2023,,137098,229,0.167033800638959,"Hampton city, Virginia",96.41438210725212,110.47747846828936,109.17963587800034,112.0343418491574
55097,Portage County, Wisconsin,2023,,71024,0,0,"Portage County, Wisconsin",85.70036678509433,105.38395080576082,86.88190945600103,119.80718835435658
55139,Winnebago County, Wisconsin,2023,,171735,108,0.06288758843567124,"Winnebago County, Wisconsin",87.38470558982652,102.95900351649226,88.34867193669793,119.93092476846473
16055,Kootenai County, Idaho,2023,,185010,124,0.06702340414031674,"Kootenai County, Idaho",79.288107607896535,121.57754992849601,86.02159945535541,117.93041989899233
55055,Jefferson County, Wisconsin,2023,,85743,0,0,"Jefferson County, Wisconsin",85.61069109830993,109.16572309647967,86.53670212972833,112.2208981105432
18091,LaPorte County, Indiana,2023,,111706,0,0,"LaPorte County, Indiana",99.57765822550463,95.0283327944145,98.36050752611787,109.12117668692163
55131,Washington County, Wisconsin,2023,,138168,200,0.14475131723698684,"Washington County, Wisconsin",70.7481016570571,121.89886840745311,73.97814547626659,124.10671942250846
55073,Marathon County, Wisconsin,2023,,138612,89,0.06420800507892535,"Marathon County, Wisconsin",86.13864327331112,103.91130124214224,83.79584961749536,113.96042055073403
12109,St. Johns County, Florida,2023,,320110,106,0.03311361719408953,"St. Johns County, Florida",61.04391680761688,147.82818230595421,75.48714087672846,120.80899124106834
39013,Belmont County, Ohio,2023,,64918,0,0,"Belmont County, Ohio",102.64498278671033,88.27107865675549,100.8365788572505,116.5121725866361
39007,Ashtabula County, Ohio,2023,,96845,330,0.3407506840828127,"Ashtabula County, Ohio",111.79927742062877,87.22439544493032,110.71247923338764,100.41989707720822
09160,Northwest Hills Planning Region, Connecticut,2023,,113463,43,0.0378978169094771,"Northwest Hills Planning Region, Connecticut",76.42338533988543,127.11380018896428,86.84881096896612,117.16953914964128
13285,Troup County, Georgia,2023,,70742,0,0,"Troup County, Georgia",110.07805983341477,96.99188044207997,118.47280886335824,102.16853339354824
12085,Martin County, Florida,2023,,163315,23,0.0140832134219147,"Martin County, Florida",80.03542169560251,128.1841922472441,89.75282123542611,111.93046516443218
12111,St. Lucie County, Florida,2023,,373586,343,0.09181286236636275,"St. Lucie County, Florida",92.62042299566185,114.22068800253972,96.489363087625,100.01769584222288
05031,Craighead County, Arkansas,2023,,113993,7,0.00614072793943487,"Craighead County, Arkansas",104.72890058740403,97.66459265717758,110.02736795079993,104.47229203537134
42073,Lawrence County, Pennsylvania,2023,,84472,328,0.3882943460554977,"Lawrence County, Pennsylvania",99.59613478102716,92.3320273180796,99.2556548922352,115.62663119538081
13295,Walker County, Georgia,2023,,69489,45,0.06475845097785261,"Walker County, Georgia",103.9997495419708,92.39794532970537,97.86146025810415,94.80423771620521
17179,Tazewell County, Illinois,2023,,129541,22,0.01698304011857249,"Tazewell County, Illinois",86.2018444274891,103.63627590563294,85.39628963734019,118.77202105513877
54061,Monongalia County, West Virginia,2023,,107718,90,0.08355149557177073,"Monongalia County, West Virginia",91.24660202059225,115.91673606375822,107.40589171793611,119.32738121599942
37157,Rockingham County, North Carolina,2023,,92518,0,0,"Rockingham County, North Carolina",110.1968756107102,88.04075020084328,106.35489405248082,95.44414895370133
17099,LaSalle County, Illinois,2023,,108309,0,0,"LaSalle County, Illinois",98.01291936032561,96.17017150971797,97.628709515723,110.58038556511127
17113,McLean County, Illinois,2023,,170441,0,0,"McLean County, Illinois",83.3505848086305,115.69542460543411,93.61469386460912,123.16863857808642
39155,Trumbull County, Ohio,2023,,200373,392,0.19563514046303643,"Trumbull County, Ohio",108.17879641792004,86.95337113160785,106.74869282345209,107.53848563653024
55071,Manitowoc County, Wisconsin,2023,,81331,48,0.05901808658445119,"Manitowoc County, Wisconsin",92.4332689157775,93.36332528608335,85.8503279712153,114.27158601111971
51810,Virginia Beach city, Virginia,2023,,453649,33,0.00727434646610044,"Virginia Beach city, Virginia",73.7315669335224,134.7920891973847,89.29483758924357,119.20495325124536
44003,Kent County, Rhode Island,2023,,171278,0,0,"Kent County, Rhode Island",75.77022986935852,128.8924998741894,86.3836531871351,113.77111252185291
46099,Minnehaha County, South Dakota,2023,,206930,13,0.00628231769197313,"Minnehaha County, South Dakota",84.28392389124508,111.13250307060055,87.19304499006292,111.40578136237045
53063,Spokane County, Washington,2023,,551455,208,0.03771839950675939,"Spokane County, Washington",86.00428923591747,118.55438610914356,97.89000384798425,116.70058615318837
